Match Date,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
N/A,Memphis Grizzlies,Brooklyn Nets,134,124,-116,-102
N/A,Houston Rockets,Utah Jazz,114,108,+114,-135
N/A,Chicago Bulls,Boston Celtics,120,102,+177,-217
N/A,Portland Trail Blazers,Denver Nuggets,135,110,+166,-200
N/A,Washington Wizards,Detroit Pistons,120,99,-222,+181
N/A,New Orleans Pelicans,Dallas Mavericks,113,111,+174,-213
N/A,Oklahoma City Thunder,Los Angeles Clippers,108,94,+179,-217
N/A,Phoenix Suns,Golden State Warriors,134,105,-125,+104
N/A,Detroit Pistons,Atlanta Hawks,113,118,+241,-303
N/A,Cleveland Cavaliers,Orlando Magic,103,92,-385,+305
N/A,Toronto Raptors,Philadelphia 76ers,119,109,-108,-111
N/A,New York Knicks,Charlotte Hornets,134,131,-303,+242
N/A,Milwaukee Bucks,Brooklyn Nets,110,99,-149,+125
N/A,Minnesota Timberwolves,San Antonio Spurs,134,122,-455,+351
N/A,Chicago Bulls,Indiana Pacers,124,109,-278,+223
N/A,Utah Jazz,Houston Rockets,109,101,-357,+284
N/A,Portland Trail Blazers,Miami Heat,98,119,+118,-141
N/A,Denver Nuggets,Los Angeles Lakers,110,99,-196,+163
N/A,Brooklyn Nets,Dallas Mavericks,125,129,+120,-143
N/A,Oklahoma City Thunder,Los Angeles Clippers,118,110,+223,-278
N/A,Sacramento Kings,Memphis Grizzlies,110,125,+120,-143
N/A,Golden State Warriors,Miami Heat,123,110,-227,+184
N/A,Orlando Magic,Charlotte Hornets,113,93,+100,-120
N/A,Detroit Pistons,Atlanta Hawks,112,136,+192,-238
N/A,Los Angeles Clippers,Houston Rockets,95,93,-370,+292
N/A,Miami Heat,Golden State Warriors,116,109,-118,-102
N/A,Brooklyn Nets,Chicago Bulls,99,108,-133,+112
N/A,Oklahoma City Thunder,Orlando Magic,116,108,-154,+129
N/A,Phoenix Suns,Minnesota Timberwolves,116,107,-169,+142
N/A,Philadelphia 76ers,Washington Wizards,111,121,-227,+186
N/A,New York Knicks,Atlanta Hawks,99,112,-139,+116
N/A,Miami Heat,Sacramento Kings,110,107,-182,+154
N/A,Cleveland Cavaliers,Boston Celtics,114,113,+100,-120
N/A,San Antonio Spurs,Toronto Raptors,100,143,+211,-256
N/A,Milwaukee Bucks,Detroit Pistons,116,91,-667,+459
N/A,Houston Rockets,Los Angeles Clippers,101,109,+184,-227
N/A,Chicago Bulls,Charlotte Hornets,106,88,-250,+202
N/A,Dallas Mavericks,Utah Jazz,103,100,-250,+206
N/A,Portland Trail Blazers,Memphis Grizzlies,106,111,+177,-213
N/A,Los Angeles Lakers,New Orleans Pelicans,120,117,+114,-137
N/A,Orlando Magic,Golden State Warriors,130,129,+333,-435
N/A,Oklahoma City Thunder,Denver Nuggets,110,122,+206,-256
N/A,Washington Wizards,Brooklyn Nets,86,128,-145,+122
N/A,Philadelphia 76ers,New York Knicks,104,106,-141,+122
N/A,Memphis Grizzlies,Boston Celtics,106,109,+136,-161
N/A,Minnesota Timberwolves,New York Knicks,107,120,-143,+120
N/A,San Antonio Spurs,Denver Nuggets,109,115,+241,-303
N/A,Dallas Mavericks,Brooklyn Nets,96,94,-227,+188
N/A,Golden State Warriors,Sacramento Kings,116,113,-323,+254
N/A,Utah Jazz,Los Angeles Lakers,139,116,-278,+221
N/A,Los Angeles Clippers,Cleveland Cavaliers,119,117,+143,-169
N/A,Orlando Magic,Dallas Mavericks,94,87,+282,-357
N/A,Indiana Pacers,Denver Nuggets,119,122,+165,-200
N/A,Charlotte Hornets,Portland Trail Blazers,95,105,+104,-125
N/A,Toronto Raptors,Houston Rockets,116,109,-476,+355
N/A,Brooklyn Nets,New York Knicks,112,85,-152,+129
N/A,Boston Celtics,Detroit Pistons,128,112,-909,+590
N/A,Atlanta Hawks,Utah Jazz,119,125,-179,+149
N/A,San Antonio Spurs,Memphis Grizzlies,122,124,+186,-227
N/A,Oklahoma City Thunder,Milwaukee Bucks,132,136,-103,-116
N/A,Minnesota Timberwolves,Phoenix Suns,117,129,-128,+108
N/A,Chicago Bulls,New Orleans Pelicans,111,115,+108,-128
N/A,Sacramento Kings,Cleveland Cavaliers,127,120,+154,-185
N/A,Los Angeles Clippers,Los Angeles Lakers,114,101,-154,+127
N/A,Washington Wizards,Dallas Mavericks,113,105,+184,-227
N/A,Miami Heat,Charlotte Hornets,117,112,-588,+422
N/A,Atlanta Hawks,Philadelphia 76ers,104,95,-115,-104
N/A,New Orleans Pelicans,Portland Trail Blazers,95,106,-400,+309
N/A,Orlando Magic,Phoenix Suns,114,97,+234,-286
N/A,Boston Celtics,Denver Nuggets,131,112,-182,+150
N/A,New York Knicks,Detroit Pistons,121,112,-400,+311
N/A,San Antonio Spurs,Milwaukee Bucks,111,93,-123,+104
N/A,Oklahoma City Thunder,Toronto Raptors,132,113,+168,-204
N/A,Memphis Grizzlies,Minnesota Timberwolves,114,103,-172,+145
N/A,Golden State Warriors,Cleveland Cavaliers,106,101,-154,+127
N/A,Los Angeles Lakers,Sacramento Kings,114,120,+144,-172
N/A,Los Angeles Clippers,Brooklyn Nets,95,110,-122,+102
N/A,Washington Wizards,Utah Jazz,121,112,+146,-172
N/A,Indiana Pacers,Toronto Raptors,118,104,-139,+118
N/A,Detroit Pistons,Boston Celtics,108,117,+284,-357
N/A,Philadelphia 76ers,Atlanta Hawks,121,109,-145,+121
N/A,Miami Heat,Charlotte Hornets,132,115,-345,+271
N/A,New Orleans Pelicans,Houston Rockets,119,106,-526,+387
N/A,Dallas Mavericks,Portland Trail Blazers,117,112,-244,+199
N/A,New York Knicks,Oklahoma City Thunder,135,145,-208,+171
N/A,Washington Wizards,Memphis Grizzlies,102,92,-120,+100
N/A,Cleveland Cavaliers,Minnesota Timberwolves,124,129,-116,-102
N/A,Philadelphia 76ers,Utah Jazz,105,98,-167,+138
N/A,Chicago Bulls,Denver Nuggets,103,126,+104,-123
N/A,Sacramento Kings,Golden State Warriors,122,115,+147,-175
N/A,Los Angeles Lakers,Brooklyn Nets,116,103,+164,-200
N/A,Orlando Magic,Charlotte Hornets,105,112,+104,-123
N/A,Detroit Pistons,Toronto Raptors,111,115,+156,-189
N/A,Miami Heat,Phoenix Suns,113,112,-141,+119
N/A,Boston Celtics,Oklahoma City Thunder,126,122,-667,+467
N/A,Milwaukee Bucks,Atlanta Hawks,106,121,-169,+143
N/A,Houston Rockets,Los Angeles Clippers,106,122,+168,-200
N/A,Golden State Warriors,San Antonio Spurs,132,95,-417,+313
N/A,New Orleans Pelicans,Memphis Grizzlies,113,102,-119,+100
N/A,Dallas Mavericks,Los Angeles Clippers,103,101,-256,+206
N/A,Utah Jazz,New York Knicks,111,118,-185,+152
N/A,Sacramento Kings,Brooklyn Nets,153,121,-125,+104
N/A,Portland Trail Blazers,San Antonio Spurs,117,110,-345,+270
N/A,Washington Wizards,Oklahoma City Thunder,120,121,-200,+166
N/A,Orlando Magic,Minnesota Timberwolves,108,126,+250,-312
N/A,Charlotte Hornets,Indiana Pacers,113,125,-108,-110
N/A,Toronto Raptors,Miami Heat,112,104,-152,+129
N/A,Atlanta Hawks,Boston Celtics,101,126,-106,-112
N/A,New Orleans Pelicans,Chicago Bulls,124,110,-123,+104
N/A,Milwaukee Bucks,Cleveland Cavaliers,113,98,-133,+112
N/A,Dallas Mavericks,Houston Rockets,92,101,-256,+212
N/A,Phoenix Suns,Golden State Warriors,130,119,+118,-141
N/A,Denver Nuggets,New York Knicks,103,106,-127,+106
N/A,Sacramento Kings,San Antonio Spurs,130,112,-278,+227
N/A,Portland Trail Blazers,Brooklyn Nets,107,109,-145,+122
N/A,Los Angeles Clippers,Detroit Pistons,96,91,-556,+409
N/A,Washington Wizards,Miami Heat,107,106,-312,+248
N/A,Philadelphia 76ers,Milwaukee Bucks,110,102,+100,-118
N/A,Cleveland Cavaliers,Charlotte Hornets,132,122,-500,+375
N/A,Memphis Grizzlies,Oklahoma City Thunder,121,110,-244,+200
N/A,Houston Rockets,Indiana Pacers,91,99,+181,-217
N/A,Chicago Bulls,Orlando Magic,107,108,-385,+298
N/A,New Orleans Pelicans,Boston Celtics,109,117,+124,-147
N/A,Dallas Mavericks,Denver Nuggets,127,99,-455,+354
N/A,Utah Jazz,Phoenix Suns,134,133,-106,-114
N/A,Golden State Warriors,New York Knicks,111,101,-294,+234
N/A,Los Angeles Lakers,Detroit Pistons,128,121,-263,+218
N/A,Atlanta Hawks,Toronto Raptors,124,122,-208,+175
N/A,Indiana Pacers,Orlando Magic,114,113,-303,+241
N/A,Philadelphia 76ers,Minnesota Timberwolves,109,112,+131,-156
N/A,Portland Trail Blazers,Utah Jazz,113,118,-175,+148
N/A,Los Angeles Clippers,San Antonio Spurs,119,97,-370,+297
N/A,Phoenix Suns,New York Knicks,116,95,-227,+189
N/A,Washington Wizards,Charlotte Hornets,106,102,-196,+166
N/A,Sacramento Kings,Detroit Pistons,137,129,-526,+393
N/A,Houston Rockets,Golden State Warriors,120,127,+387,-526
N/A,Cleveland Cavaliers,Miami Heat,113,87,-294,+241
N/A,Brooklyn Nets,Memphis Grizzlies,127,115,-303,+242
N/A,Dallas Mavericks,Denver Nuggets,97,98,-500,+382
N/A,Los Angeles Lakers,San Antonio Spurs,123,92,-244,+200
N/A,Indiana Pacers,Orlando Magic,123,102,-278,+227
N/A,Cleveland Cavaliers,Atlanta Hawks,114,102,-154,+129
N/A,Oklahoma City Thunder,New York Knicks,119,129,-119,+100
N/A,New Orleans Pelicans,Golden State Warriors,128,83,-556,+403
N/A,Minnesota Timberwolves,Miami Heat,105,101,-370,+288
N/A,Milwaukee Bucks,Portland Trail Blazers,119,111,-435,+341
N/A,Chicago Bulls,Boston Celtics,121,107,+177,-213
N/A,Los Angeles Clippers,Utah Jazz,121,114,-137,+114
N/A,Philadelphia 76ers,Brooklyn Nets,115,106,+258,-323
N/A,Memphis Grizzlies,Sacramento Kings,109,113,-141,+121
N/A,Denver Nuggets,Detroit Pistons,108,110,-625,+457
N/A,Phoenix Suns,Los Angeles Lakers,115,105,-435,+337
N/A,Indiana Pacers,Minnesota Timberwolves,101,115,+106,-125
N/A,Cleveland Cavaliers,Portland Trail Blazers,114,96,-286,+237
N/A,Charlotte Hornets,Philadelphia 76ers,107,101,-175,+150
N/A,Toronto Raptors,Brooklyn Nets,98,112,+118,-139
N/A,Miami Heat,Washington Wizards,113,105,-185,+154
N/A,Boston Celtics,Dallas Mavericks,125,112,-222,+181
N/A,Atlanta Hawks,Sacramento Kings,115,106,-185,+156
N/A,San Antonio Spurs,New Orleans Pelicans,110,129,+175,-208
N/A,Oklahoma City Thunder,Denver Nuggets,126,131,-104,-114
N/A,Milwaukee Bucks,Chicago Bulls,113,118,-278,+229
N/A,Utah Jazz,Detroit Pistons,116,125,-714,+494
N/A,Golden State Warriors,Los Angeles Clippers,124,107,-476,+363
N/A,Brooklyn Nets,Orlando Magic,109,102,-667,+474
N/A,Boston Celtics,Charlotte Hornets,140,105,-625,+454
N/A,New Orleans Pelicans,Oklahoma City Thunder,105,101,-213,+175
N/A,Utah Jazz,Chicago Bulls,107,114,-128,+108
N/A,Denver Nuggets,Houston Rockets,129,113,-625,+445
N/A,Sacramento Kings,Phoenix Suns,117,122,-108,-110
N/A,Los Angeles Lakers,Indiana Pacers,115,116,-164,+138
N/A,Detroit Pistons,New York Knicks,110,140,+152,-182
N/A,Dallas Mavericks,Golden State Warriors,116,113,-109,-110
N/A,Portland Trail Blazers,Los Angeles Clippers,112,118,-175,+148
N/A,Orlando Magic,Atlanta Hawks,108,125,+204,-250
N/A,Cleveland Cavaliers,Philadelphia 76ers,113,85,-167,+139
N/A,New York Knicks,Milwaukee Bucks,103,109,+190,-233
N/A,Brooklyn Nets,Washington Wizards,113,107,-217,+181
N/A,Boston Celtics,Miami Heat,134,121,-417,+325
N/A,Oklahoma City Thunder,San Antonio Spurs,119,111,-143,+121
N/A,New Orleans Pelicans,Toronto Raptors,126,108,+116,-137
N/A,Minnesota Timberwolves,Memphis Grizzlies,109,101,+124,-147
N/A,Phoenix Suns,Chicago Bulls,132,113,-213,+175
N/A,Denver Nuggets,Houston Rockets,120,100,-667,+462
N/A,Utah Jazz,Los Angeles Clippers,125,112,-294,+238
N/A,Sacramento Kings,Indiana Pacers,137,114,-189,+156
N/A,Los Angeles Lakers,Portland Trail Blazers,128,109,-250,+202
N/A,Detroit Pistons,Dallas Mavericks,131,125,+261,-323
N/A,Charlotte Hornets,Washington Wizards,117,116,+143,-169
N/A,Milwaukee Bucks,Los Angeles Lakers,129,133,-370,+292
N/A,Cleveland Cavaliers,Orlando Magic,107,96,-556,+429
N/A,Brooklyn Nets,Toronto Raptors,114,105,-125,+106
N/A,Boston Celtics,Miami Heat,116,120,-270,+223
N/A,Atlanta Hawks,Denver Nuggets,117,109,+161,-189
N/A,San Antonio Spurs,New Orleans Pelicans,99,117,+235,-286
N/A,Memphis Grizzlies,Philadelphia 76ers,117,109,-192,+161
N/A,Utah Jazz,Indiana Pacers,139,119,-172,+146
N/A,Phoenix Suns,Houston Rockets,121,122,-667,+480
N/A,Golden State Warriors,Chicago Bulls,119,111,-286,+234
N/A,New York Knicks,Dallas Mavericks,100,121,+100,-119
N/A,Los Angeles Clippers,Sacramento Kings,96,123,+136,-161
N/A,Charlotte Hornets,Milwaukee Bucks,96,105,+106,-127
N/A,Toronto Raptors,Orlando Magic,121,108,-625,+457
N/A,Minnesota Timberwolves,Oklahoma City Thunder,128,135,-204,+172
N/A,Golden State Warriors,Houston Rockets,120,101,-588,+426
N/A,Utah Jazz,Portland Trail Blazers,111,116,-200,+168
N/A,New Orleans Pelicans,Denver Nuggets,121,106,-127,+108
N/A,San Antonio Spurs,Phoenix Suns,95,133,+393,-526
N/A,Washington Wizards,Los Angeles Lakers,119,130,-122,+104
N/A,Sacramento Kings,Chicago Bulls,110,101,-149,+127
N/A,New York Knicks,Cleveland Cavaliers,92,81,+117,-137
N/A,Detroit Pistons,Memphis Grizzlies,112,122,+215,-263
N/A,Brooklyn Nets,Boston Celtics,92,103,+112,-132
N/A,Portland Trail Blazers,Indiana Pacers,116,100,-200,+169
N/A,Orlando Magic,Milwaukee Bucks,102,109,+399,-526
N/A,Charlotte Hornets,Los Angeles Clippers,117,119,+202,-244
N/A,Toronto Raptors,Boston Celtics,110,116,-119,+102
N/A,Atlanta Hawks,Oklahoma City Thunder,114,121,-244,+200
N/A,Memphis Grizzlies,Miami Heat,101,93,+172,-204
N/A,Houston Rockets,Philadelphia 76ers,132,123,+270,-333
N/A,Dallas Mavericks,Phoenix Suns,130,111,-154,+131
N/A,Golden State Warriors,Indiana Pacers,104,112,-769,+520
N/A,Miami Heat,Detroit Pistons,96,116,-312,+252
N/A,Cleveland Cavaliers,Los Angeles Lakers,116,102,-222,+181
N/A,Denver Nuggets,Dallas Mavericks,115,116,-185,+158
N/A,Orlando Magic,Los Angeles Clippers,116,111,+211,-256
N/A,Toronto Raptors,Los Angeles Lakers,126,113,-769,+545
N/A,New York Knicks,Atlanta Hawks,113,89,-133,+112
N/A,Brooklyn Nets,Charlotte Hornets,122,116,-476,+371
N/A,New Orleans Pelicans,Detroit Pistons,104,98,-588,+448
N/A,Minnesota Timberwolves,Indiana Pacers,121,115,-192,+161
N/A,Milwaukee Bucks,Sacramento Kings,126,113,-250,+204
N/A,Memphis Grizzlies,Oklahoma City Thunder,123,102,-370,+292
N/A,Chicago Bulls,Washington Wizards,115,111,-200,+167
N/A,Utah Jazz,Golden State Warriors,124,123,-222,+183
N/A,Phoenix Suns,Boston Celtics,98,125,-127,+108
N/A,Miami Heat,Los Angeles Clippers,115,110,-263,+213
N/A,San Antonio Spurs,Houston Rockets,118,109,+108,-130
N/A,Portland Trail Blazers,Denver Nuggets,120,121,+108,-130
N/A,Orlando Magic,Toronto Raptors,113,109,+280,-357
N/A,Indiana Pacers,Washington Wizards,121,111,-169,+141
N/A,Charlotte Hornets,New York Knicks,102,121,+142,-169
N/A,Philadelphia 76ers,Los Angeles Lakers,133,122,-196,+164
N/A,Cleveland Cavaliers,Sacramento Kings,95,106,-164,+138
N/A,Brooklyn Nets,Atlanta Hawks,120,116,-312,+246
N/A,Memphis Grizzlies,Detroit Pistons,114,103,-588,+426
N/A,New Orleans Pelicans,Phoenix Suns,128,117,-103,-115
N/A,Utah Jazz,Minnesota Timberwolves,108,118,-109,-109
N/A,Dallas Mavericks,Milwaukee Bucks,105,106,-104,-114
N/A,Miami Heat,San Antonio Spurs,111,115,-769,+538
N/A,Washington Wizards,Los Angeles Clippers,107,114,+166,-200
N/A,Indiana Pacers,Brooklyn Nets,133,136,-333,+264
N/A,Cleveland Cavaliers,Oklahoma City Thunder,110,102,-189,+159
N/A,Chicago Bulls,Dallas Mavericks,144,115,-196,+162
N/A,Golden State Warriors,Boston Celtics,123,107,+114,-135
N/A,Denver Nuggets,Utah Jazz,115,110,-625,+450
N/A,Portland Trail Blazers,Minnesota Timberwolves,124,118,-204,+171
N/A,New Orleans Pelicans,Phoenix Suns,129,124,-156,+133
N/A,Philadelphia 76ers,Charlotte Hornets,131,113,-526,+400
N/A,Orlando Magic,Toronto Raptors,111,99,+217,-263
N/A,New York Knicks,Sacramento Kings,112,99,-135,+114
N/A,Detroit Pistons,Los Angeles Lakers,117,124,+171,-208
N/A,Atlanta Hawks,Chicago Bulls,123,122,-159,+134
N/A,Houston Rockets,Milwaukee Bucks,97,92,+359,-476
N/A,Washington Wizards,Brooklyn Nets,100,112,+183,-222
N/A,Indiana Pacers,Miami Heat,82,87,+138,-164
N/A,Memphis Grizzlies,Atlanta Hawks,128,103,-417,+326
N/A,San Antonio Spurs,Cleveland Cavaliers,112,111,+323,-417
N/A,Dallas Mavericks,Oklahoma City Thunder,121,114,-357,+289
N/A,Portland Trail Blazers,Minnesota Timberwolves,133,112,-167,+142
N/A,Los Angeles Clippers,Boston Celtics,113,93,+146,-172
N/A,Philadelphia 76ers,Sacramento Kings,123,103,-179,+150
N/A,Milwaukee Bucks,Golden State Warriors,128,111,-141,+119
N/A,Houston Rockets,Phoenix Suns,111,97,+212,-256
N/A,Utah Jazz,New Orleans Pelicans,121,100,+108,-127
N/A,Los Angeles Lakers,Boston Celtics,118,122,+144,-172
N/A,Orlando Magic,Atlanta Hawks,135,124,+124,-145
N/A,Indiana Pacers,Golden State Warriors,125,119,+102,-120
N/A,Charlotte Hornets,Detroit Pistons,134,141,-182,+154
N/A,Toronto Raptors,Sacramento Kings,123,124,-192,+160
N/A,Chicago Bulls,New York Knicks,120,128,-161,+136
N/A,San Antonio Spurs,Portland Trail Blazers,112,128,+231,-286
N/A,Oklahoma City Thunder,Miami Heat,108,110,+117,-137
N/A,Denver Nuggets,Washington Wizards,141,128,-588,+445
N/A,Dallas Mavericks,Cleveland Cavaliers,90,105,-139,+118
N/A,Los Angeles Clippers,Minnesota Timberwolves,99,88,-278,+223
N/A,Memphis Grizzlies,Milwaukee Bucks,142,101,-152,+129
N/A,Houston Rockets,Miami Heat,108,111,+122,-145
N/A,Utah Jazz,New Orleans Pelicans,132,129,-105,-114
N/A,Los Angeles Clippers,Phoenix Suns,95,111,+194,-233
N/A,Detroit Pistons,Sacramento Kings,113,122,+196,-238
N/A,Charlotte Hornets,Atlanta Hawks,106,125,-139,+117
N/A,Toronto Raptors,Brooklyn Nets,116,119,-103,-116
N/A,Philadelphia 76ers,Golden State Warriors,118,106,-417,+328
N/A,Cleveland Cavaliers,Indiana Pacers,118,112,-333,+268
N/A,Boston Celtics,Orlando Magic,109,117,-1000,+654
N/A,Oklahoma City Thunder,Minnesota Timberwolves,110,112,-185,+156
N/A,Chicago Bulls,New York Knicks,91,114,-143,+121
N/A,Dallas Mavericks,Portland Trail Blazers,130,110,-179,+150
N/A,Los Angeles Lakers,Denver Nuggets,126,108,+106,-127
N/A,Los Angeles Clippers,Washington Wizards,102,93,-204,+169
N/A,San Antonio Spurs,Miami Heat,101,111,+260,-323
N/A,Oklahoma City Thunder,Memphis Grizzlies,115,109,+428,-588
N/A,Milwaukee Bucks,Utah Jazz,123,97,-130,+110
N/A,Houston Rockets,Portland Trail Blazers,95,107,+129,-152
N/A,Cleveland Cavaliers,Dallas Mavericks,100,99,-370,+299
N/A,Phoenix Suns,New Orleans Pelicans,118,114,-145,+123
N/A,Boston Celtics,Orlando Magic,92,95,-526,+399
N/A,Indiana Pacers,New York Knicks,106,109,-108,-110
N/A,Toronto Raptors,Golden State Warriors,110,126,-233,+189
N/A,Detroit Pistons,Brooklyn Nets,121,124,+282,-357
N/A,Minnesota Timberwolves,Chicago Bulls,150,126,+102,-120
N/A,Denver Nuggets,Charlotte Hornets,119,115,-385,+305
N/A,Los Angeles Lakers,Washington Wizards,119,117,-145,+123
N/A,Philadelphia 76ers,Toronto Raptors,104,101,-256,+212
N/A,Cleveland Cavaliers,Utah Jazz,122,99,-256,+206
N/A,Atlanta Hawks,Orlando Magic,126,125,-370,+291
N/A,Oklahoma City Thunder,Portland Trail Blazers,123,121,+150,-179
N/A,New Orleans Pelicans,Milwaukee Bucks,119,128,-106,-112
N/A,Minnesota Timberwolves,Dallas Mavericks,116,106,+185,-222
N/A,Houston Rockets,San Antonio Spurs,105,124,-185,+156
N/A,Phoenix Suns,Los Angeles Lakers,130,104,-667,+453
N/A,Sacramento Kings,Charlotte Hornets,119,125,-455,+357
N/A,Detroit Pistons,Utah Jazz,111,126,+120,-141
N/A,New York Knicks,Golden State Warriors,132,94,-227,+190
N/A,Miami Heat,Chicago Bulls,103,113,-122,+102
N/A,Phoenix Suns,Washington Wizards,110,113,-270,+220
N/A,Denver Nuggets,Memphis Grizzlies,105,91,-102,-116
N/A,Philadelphia 76ers,Detroit Pistons,113,93,-667,+472
N/A,Cleveland Cavaliers,Milwaukee Bucks,114,106,-135,+114
N/A,New York Knicks,Toronto Raptors,106,113,-132,+110
N/A,Brooklyn Nets,Golden State Warriors,143,113,-556,+419
N/A,Boston Celtics,Indiana Pacers,112,117,-435,+330
N/A,Atlanta Hawks,Chicago Bulls,108,110,-200,+166
N/A,Oklahoma City Thunder,Portland Trail Blazers,101,98,+142,-169
N/A,Minnesota Timberwolves,Dallas Mavericks,99,104,+112,-133
N/A,Houston Rockets,Orlando Magic,110,116,-114,-104
N/A,Sacramento Kings,Los Angeles Lakers,134,120,-323,+261
N/A,Los Angeles Clippers,Charlotte Hornets,126,105,-370,+295
N/A,New Orleans Pelicans,San Antonio Spurs,126,117,-370,+287
N/A,Utah Jazz,Washington Wizards,120,112,-270,+225
N/A,Philadelphia 76ers,Los Angeles Clippers,119,114,-164,+139
N/A,Orlando Magic,San Antonio Spurs,133,113,-233,+191
N/A,New York Knicks,Chicago Bulls,117,118,-227,+188
N/A,Cleveland Cavaliers,Toronto Raptors,107,118,-189,+159
N/A,Brooklyn Nets,Milwaukee Bucks,118,100,-130,+110
N/A,Boston Celtics,Minnesota Timberwolves,121,109,-435,+338
N/A,Atlanta Hawks,Detroit Pistons,130,105,-435,+342
N/A,Oklahoma City Thunder,New Orleans Pelicans,125,128,-125,+106
N/A,Miami Heat,Indiana Pacers,108,111,-227,+189
N/A,Houston Rockets,Dallas Mavericks,106,112,+220,-270
N/A,Denver Nuggets,Portland Trail Blazers,120,107,-217,+181
N/A,Sacramento Kings,Washington Wizards,111,125,-333,+262
N/A,Phoenix Suns,Memphis Grizzlies,100,125,+127,-152
N/A,Los Angeles Lakers,Charlotte Hornets,130,134,-143,+120
N/A,New York Knicks,Philadelphia 76ers,112,119,+110,-130
N/A,Dallas Mavericks,Los Angeles Lakers,124,115,-303,+245
N/A,Boston Celtics,Milwaukee Bucks,139,118,-208,+174
N/A,Golden State Warriors,Memphis Grizzlies,123,109,+229,-278
N/A,Denver Nuggets,Phoenix Suns,128,125,-172,+146
N/A,Detroit Pistons,Los Angeles Clippers,131,142,+183,-222
N/A,Cleveland Cavaliers,Brooklyn Nets,117,125,-132,+110
N/A,Miami Heat,Minnesota Timberwolves,113,110,-110,-106
N/A,San Antonio Spurs,Utah Jazz,126,122,+158,-189
N/A,New Orleans Pelicans,Indiana Pacers,113,93,-130,+110
N/A,Chicago Bulls,Houston Rockets,118,133,-263,+214
N/A,Portland Trail Blazers,Charlotte Hornets,124,113,-213,+177
N/A,Washington Wizards,Philadelphia 76ers,116,111,+158,-185
N/A,Orlando Magic,Los Angeles Lakers,110,129,-149,+127
N/A,Toronto Raptors,Los Angeles Clippers,113,124,-159,+134
N/A,Indiana Pacers,Atlanta Hawks,129,114,+104,-123
N/A,Boston Celtics,Houston Rockets,126,102,-1429,+856
N/A,Oklahoma City Thunder,San Antonio Spurs,130,114,-263,+214
N/A,Memphis Grizzlies,Phoenix Suns,108,125,-312,+250
N/A,Dallas Mavericks,New York Knicks,126,121,-217,+177
N/A,Sacramento Kings,Denver Nuggets,106,113,+129,-154
N/A,Golden State Warriors,Charlotte Hornets,110,105,-204,+169
