Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Memphis Grizzlies,Charlotte Hornets,108,118,-185,+160
Chicago Bulls,Dallas Mavericks,117,107,-164,+140
San Antonio Spurs,Sacramento Kings,136,117,-115,-104
Phoenix Suns,Portland Trail Blazers,119,109,-200,+169
Denver Nuggets,Indiana Pacers,101,98,+141,-167
Los Angeles Lakers,Miami Heat,120,117,+183,-222
Golden State Warriors,Minnesota Timberwolves,123,110,-333,+264
Philadelphia 76ers,Toronto Raptors,109,115,-179,+152
Utah Jazz,Indiana Pacers,100,111,-556,+418
Los Angeles Clippers,Miami Heat,112,109,-208,+175
Charlotte Hornets,New York Knicks,104,96,+121,-141
Cleveland Cavaliers,Detroit Pistons,98,78,-192,+164
Boston Celtics,Milwaukee Bucks,122,113,-217,+179
Oklahoma City Thunder,Sacramento Kings,105,103,+169,-200
New Orleans Pelicans,Brooklyn Nets,112,120,+351,-455
Memphis Grizzlies,Phoenix Suns,94,119,+108,-128
Houston Rockets,Portland Trail Blazers,92,104,+227,-286
San Antonio Spurs,Dallas Mavericks,109,123,+121,-141
Denver Nuggets,Atlanta Hawks,105,96,-164,+141
Golden State Warriors,Chicago Bulls,119,93,-233,+193
Los Angeles Lakers,Minnesota Timberwolves,83,107,-123,+106
Utah Jazz,Miami Heat,105,111,-370,+284
Orlando Magic,Washington Wizards,92,104,+164,-192
New Orleans Pelicans,Memphis Grizzlies,112,101,+133,-156
Indiana Pacers,Philadelphia 76ers,118,113,-169,+145
Toronto Raptors,Detroit Pistons,121,127,-357,+286
Cleveland Cavaliers,Boston Celtics,91,89,-108,-109
Los Angeles Clippers,Minnesota Timberwolves,129,102,-286,+231
Los Angeles Lakers,San Antonio Spurs,114,106,-137,+116
Atlanta Hawks,Milwaukee Bucks,120,100,-135,+114
Oklahoma City Thunder,Brooklyn Nets,96,120,+333,-435
Houston Rockets,Phoenix Suns,89,115,+308,-400
Charlotte Hornets,Golden State Warriors,106,102,+183,-222
Denver Nuggets,Portland Trail Blazers,124,95,-238,+195
Los Angeles Clippers,Chicago Bulls,90,100,-172,+145
Washington Wizards,New Orleans Pelicans,105,100,-185,+158
Detroit Pistons,Sacramento Kings,107,129,+154,-182
Cleveland Cavaliers,Boston Celtics,92,98,+152,-179
New York Knicks,Indiana Pacers,92,84,-152,+129
Atlanta Hawks,Orlando Magic,129,111,-588,+429
Oklahoma City Thunder,Miami Heat,90,103,+218,-270
Minnesota Timberwolves,Phoenix Suns,96,99,+145,-169
Memphis Grizzlies,Houston Rockets,136,102,-714,+497
Dallas Mavericks,Denver Nuggets,111,101,-208,+175
Portland Trail Blazers,Toronto Raptors,118,113,-156,+133
Los Angeles Lakers,Chicago Bulls,103,121,+108,-128
Brooklyn Nets,Golden State Warriors,99,117,-141,+121
Utah Jazz,Philadelphia 76ers,120,85,-556,+407
Los Angeles Clippers,San Antonio Spurs,106,92,-312,+250
Detroit Pistons,Indiana Pacers,97,89,+227,-278
Charlotte Hornets,Washington Wizards,97,87,-114,-105
New York Knicks,Orlando Magic,98,104,-769,+533
Milwaukee Bucks,Los Angeles Lakers,109,102,-435,+337
Miami Heat,New Orleans Pelicans,113,98,-278,+225
Brooklyn Nets,Cleveland Cavaliers,109,99,-526,+391
Atlanta Hawks,Boston Celtics,110,99,-200,+169
Oklahoma City Thunder,Houston Rockets,101,89,-159,+135
Minnesota Timberwolves,Sacramento Kings,107,97,-135,+114
Portland Trail Blazers,Chicago Bulls,112,107,-164,+140
Phoenix Suns,Dallas Mavericks,105,98,-385,+294
Miami Heat,Washington Wizards,112,97,-270,+222
Cleveland Cavaliers,Golden State Warriors,89,104,+365,-476
Minnesota Timberwolves,San Antonio Spurs,115,90,-135,+112
Memphis Grizzlies,Los Angeles Clippers,120,108,-110,-110
Utah Jazz,Toronto Raptors,119,103,-556,+420
Denver Nuggets,Philadelphia 76ers,89,103,-345,+269
Detroit Pistons,Golden State Warriors,102,105,+110,-132
Charlotte Hornets,Indiana Pacers,121,118,-108,-114
Brooklyn Nets,Orlando Magic,115,113,-500,+376
Boston Celtics,Los Angeles Lakers,130,108,-111,-109
New Orleans Pelicans,Los Angeles Clippers,94,81,+159,-185
Milwaukee Bucks,Oklahoma City Thunder,96,89,-1000,+639
Denver Nuggets,Chicago Bulls,108,114,+110,-128
Sacramento Kings,Toronto Raptors,89,108,-159,+135
Phoenix Suns,Dallas Mavericks,112,104,-385,+298
New York Knicks,Houston Rockets,106,99,-667,+480
Washington Wizards,Miami Heat,103,100,+114,-137
Indiana Pacers,New Orleans Pelicans,111,94,-333,+266
Boston Celtics,Oklahoma City Thunder,111,105,-476,+368
Atlanta Hawks,Charlotte Hornets,115,105,-294,+241
Minnesota Timberwolves,Memphis Grizzlies,138,95,-143,+120
Milwaukee Bucks,Orlando Magic,117,108,-1000,+651
Sacramento Kings,Utah Jazz,105,123,+276,-357
Portland Trail Blazers,Philadelphia 76ers,118,111,-303,+247
Los Angeles Clippers,Dallas Mavericks,97,91,-233,+191
Detroit Pistons,Los Angeles Lakers,116,121,+241,-303
Phoenix Suns,Denver Nuggets,126,97,-476,+374
Chicago Bulls,New York Knicks,109,103,-222,+185
Golden State Warriors,Toronto Raptors,119,104,-417,+318
Washington Wizards,Charlotte Hornets,103,109,-192,+161
Cleveland Cavaliers,Brooklyn Nets,112,117,+184,-222
Boston Celtics,Houston Rockets,108,90,-714,+501
Atlanta Hawks,Oklahoma City Thunder,113,101,-1000,+636
New Orleans Pelicans,Minnesota Timberwolves,96,110,+139,-164
Milwaukee Bucks,Orlando Magic,123,92,-1111,+718
Chicago Bulls,Indiana Pacers,77,109,-119,+100
San Antonio Spurs,Phoenix Suns,111,115,+181,-222
Utah Jazz,Memphis Grizzlies,118,119,-588,+418
Sacramento Kings,Philadelphia 76ers,94,102,-200,+168
Detroit Pistons,Miami Heat,92,100,+399,-526
New York Knicks,Los Angeles Lakers,106,100,-189,+161
Portland Trail Blazers,Denver Nuggets,119,100,-500,+373
Los Angeles Clippers,Dallas Mavericks,104,112,-147,+125
Orlando Magic,Charlotte Hornets,99,106,+267,-345
Indiana Pacers,Los Angeles Lakers,116,124,-256,+210
Cleveland Cavaliers,Phoenix Suns,115,120,+248,-312
Boston Celtics,Brooklyn Nets,104,123,-123,+102
Oklahoma City Thunder,Utah Jazz,104,110,+768,-1429
New Orleans Pelicans,Washington Wizards,127,102,+140,-167
Minnesota Timberwolves,Miami Heat,113,101,-108,-112
Memphis Grizzlies,Toronto Raptors,113,126,-161,+137
Milwaukee Bucks,Detroit Pistons,114,93,-1667,+911
Houston Rockets,Chicago Bulls,118,113,+353,-455
San Antonio Spurs,Atlanta Hawks,106,124,+142,-167
Sacramento Kings,Portland Trail Blazers,125,121,+142,-167
Golden State Warriors,Philadelphia 76ers,116,96,-526,+384
Los Angeles Clippers,Detroit Pistons,107,96,-714,+503
Orlando Magic,Chicago Bulls,88,123,+349,-455
New York Knicks,Phoenix Suns,97,118,+140,-167
Charlotte Hornets,Minnesota Timberwolves,133,115,-132,+110
Oklahoma City Thunder,Washington Wizards,99,101,+218,-270
Memphis Grizzlies,Atlanta Hawks,100,132,-103,-118
Indiana Pacers,Toronto Raptors,114,97,-204,+170
San Antonio Spurs,Boston Celtics,96,88,+159,-189
Utah Jazz,New Orleans Pelicans,97,98,-1111,+702
Denver Nuggets,Milwaukee Bucks,109,120,+218,-270
Golden State Warriors,Portland Trail Blazers,118,103,-256,+206
Los Angeles Lakers,Sacramento Kings,137,141,-345,+267
Philadelphia 76ers,Minnesota Timberwolves,120,121,-270,+221
Brooklyn Nets,Phoenix Suns,107,113,-125,+104
Atlanta Hawks,New York Knicks,90,99,-345,+270
Houston Rockets,Charlotte Hornets,146,143,+174,-208
Cleveland Cavaliers,Orlando Magic,105,92,-500,+373
Chicago Bulls,Miami Heat,104,107,-110,-110
Dallas Mavericks,Washington Wizards,114,120,-256,+211
Utah Jazz,New Orleans Pelicans,127,105,-1000,+636
Los Angeles Clippers,Golden State Warriors,90,105,+122,-145
Indiana Pacers,Milwaukee Bucks,100,118,+112,-133
Toronto Raptors,Boston Celtics,97,109,+106,-127
Memphis Grizzlies,Sacramento Kings,128,101,-179,+150
Los Angeles Lakers,Detroit Pistons,110,106,-556,+409
Philadelphia 76ers,Orlando Magic,101,96,-1250,+714
Miami Heat,Denver Nuggets,111,120,-152,+127
Minnesota Timberwolves,Indiana Pacers,100,98,-175,+146
Houston Rockets,Oklahoma City Thunder,102,89,-141,+119
Chicago Bulls,Charlotte Hornets,133,119,-213,+177
San Antonio Spurs,Washington Wizards,116,99,+134,-159
Dallas Mavericks,Cleveland Cavaliers,96,114,-270,+221
Utah Jazz,Portland Trail Blazers,129,107,-286,+231
Los Angeles Clippers,New Orleans Pelicans,104,123,-303,+245
Toronto Raptors,Memphis Grizzlies,91,98,-143,+123
Brooklyn Nets,New York Knicks,112,110,-256,+211
Sacramento Kings,Los Angeles Lakers,92,117,-116,-102
Portland Trail Blazers,Detroit Pistons,110,92,-370,+291
Phoenix Suns,Golden State Warriors,104,96,-159,+134
Washington Wizards,Minnesota Timberwolves,115,107,-167,+141
Orlando Magic,Denver Nuggets,108,103,+290,-370
Indiana Pacers,Atlanta Hawks,111,114,-133,+112
Miami Heat,Cleveland Cavaliers,85,111,-154,+129
Boston Celtics,Philadelphia 76ers,88,87,-152,+127
Oklahoma City Thunder,Houston Rockets,110,114,-133,+112
New Orleans Pelicans,Dallas Mavericks,107,139,+150,-179
Milwaukee Bucks,Charlotte Hornets,127,125,-400,+305
Los Angeles Clippers,Sacramento Kings,115,124,-256,+209
Toronto Raptors,Milwaukee Bucks,97,93,+106,-135
New York Knicks,Chicago Bulls,115,119,+110,-132
Memphis Grizzlies,Oklahoma City Thunder,152,79,-556,+394
Phoenix Suns,Detroit Pistons,114,103,-769,+512
Portland Trail Blazers,San Antonio Spurs,83,114,-204,+171
Washington Wizards,Cleveland Cavaliers,101,116,-149,+124
Indiana Pacers,Miami Heat,104,113,-222,+181
Brooklyn Nets,Minnesota Timberwolves,110,105,-435,+336
Atlanta Hawks,Philadelphia 76ers,96,98,-145,+122
Houston Rockets,Orlando Magic,118,116,-154,+129
Dallas Mavericks,New Orleans Pelicans,91,107,-303,+245
Utah Jazz,Boston Celtics,137,130,-370,+286
Los Angeles Lakers,Los Angeles Clippers,115,119,-139,+116
Golden State Warriors,Phoenix Suns,118,96,-303,+244
New York Knicks,Denver Nuggets,99,113,-139,+116
Milwaukee Bucks,Miami Heat,124,102,-250,+202
Brooklyn Nets,Chicago Bulls,107,111,-145,+119
Golden State Warriors,San Antonio Spurs,107,112,-476,+355
Dallas Mavericks,Memphis Grizzlies,90,97,-105,-115
Sacramento Kings,Los Angeles Clippers,104,99,+110,-132
Portland Trail Blazers,Boston Celtics,117,145,-114,-105
Cleveland Cavaliers,Utah Jazz,108,109,+177,-213
Toronto Raptors,Washington Wizards,102,90,-118,-103
Atlanta Hawks,Charlotte Hornets,127,130,-333,+258
Houston Rockets,New Orleans Pelicans,118,108,+123,-149
Indiana Pacers,Washington Wizards,116,110,-227,+189
Detroit Pistons,Oklahoma City Thunder,103,114,-156,+131
Charlotte Hornets,Philadelphia 76ers,124,127,+262,-333
Miami Heat,Memphis Grizzlies,90,105,-227,+190
Minnesota Timberwolves,Atlanta Hawks,110,121,-127,+104
Milwaukee Bucks,Cleveland Cavaliers,112,104,-400,+309
Chicago Bulls,Denver Nuggets,109,97,-132,+110
Phoenix Suns,San Antonio Spurs,108,104,-312,+248
Portland Trail Blazers,Los Angeles Clippers,90,102,+164,-192
Golden State Warriors,Orlando Magic,126,95,-2000,+1019
Dallas Mavericks,Brooklyn Nets,99,102,+102,-122
San Antonio Spurs,New York Knicks,109,121,+106,-125
Los Angeles Lakers,Boston Celtics,117,102,-143,+122
Indiana Pacers,New York Knicks,122,102,-196,+167
Detroit Pistons,Washington Wizards,116,119,+174,-208
Cleveland Cavaliers,Chicago Bulls,115,92,-159,+136
Charlotte Hornets,Philadelphia 76ers,106,110,+221,-270
Toronto Raptors,Oklahoma City Thunder,109,110,-345,+274
Miami Heat,Milwaukee Bucks,113,104,+227,-278
New Orleans Pelicans,Denver Nuggets,114,120,+112,-133
Minnesota Timberwolves,Utah Jazz,104,136,+225,-278
Memphis Grizzlies,Dallas Mavericks,96,104,-115,-103
Houston Rockets,Brooklyn Nets,114,104,+146,-169
Sacramento Kings,Orlando Magic,142,130,-312,+252
Golden State Warriors,Portland Trail Blazers,104,94,-1667,+969
Los Angeles Clippers,Boston Celtics,114,111,-120,+102
Philadelphia 76ers,Utah Jazz,96,118,+123,-145
Memphis Grizzlies,Los Angeles Lakers,108,95,+149,-175
San Antonio Spurs,Denver Nuggets,123,111,-132,+112
Indiana Pacers,Dallas Mavericks,106,93,-130,+110
Charlotte Hornets,Sacramento Kings,124,123,+104,-123
Toronto Raptors,New York Knicks,90,87,-123,+104
Atlanta Hawks,Brooklyn Nets,105,113,-132,+110
Oklahoma City Thunder,Los Angeles Lakers,95,116,+140,-164
New Orleans Pelicans,Detroit Pistons,109,93,-250,+204
Minnesota Timberwolves,Cleveland Cavaliers,106,123,+108,-127
Houston Rockets,Milwaukee Bucks,114,123,+343,-455
Phoenix Suns,Boston Celtics,111,90,-159,+135
Los Angeles Clippers,Orlando Magic,106,104,-385,+299
Washington Wizards,Utah Jazz,98,123,+229,-278
Miami Heat,Chicago Bulls,118,92,+108,-127
Memphis Grizzlies,Houston Rockets,113,106,-357,+283
Cleveland Cavaliers,Sacramento Kings,117,103,-256,+211
San Antonio Spurs,Denver Nuggets,112,127,-110,-108
Philadelphia 76ers,Golden State Warriors,102,93,+131,-156
New York Knicks,Milwaukee Bucks,97,112,+202,-250
Detroit Pistons,Brooklyn Nets,104,116,+254,-323
San Antonio Spurs,New Orleans Pelicans,112,97,-128,+108
Oklahoma City Thunder,Dallas Mavericks,84,103,+150,-179
Portland Trail Blazers,Minnesota Timberwolves,111,116,-149,+125
Los Angeles Lakers,Orlando Magic,106,94,-500,+376
Toronto Raptors,Sacramento Kings,124,101,-189,+158
Indiana Pacers,Golden State Warriors,100,102,+149,-175
Cleveland Cavaliers,Miami Heat,105,94,-208,+175
Boston Celtics,Milwaukee Bucks,117,103,-106,-112
Atlanta Hawks,Houston Rockets,126,132,-556,+411
Memphis Grizzlies,Philadelphia 76ers,126,91,+112,-133
Dallas Mavericks,Charlotte Hornets,120,96,-145,+122
Denver Nuggets,Washington Wizards,113,107,-161,+137
Los Angeles Clippers,Phoenix Suns,111,95,+135,-159
New York Knicks,Golden State Warriors,96,105,+190,-233
Brooklyn Nets,Toronto Raptors,131,129,-175,+152
Portland Trail Blazers,Phoenix Suns,107,111,-103,-115
Philadelphia 76ers,Miami Heat,96,101,-312,+254
Orlando Magic,Atlanta Hawks,99,111,+262,-333
Cleveland Cavaliers,Houston Rockets,124,89,-455,+342
Dallas Mavericks,Los Angeles Lakers,104,107,+129,-152
Oklahoma City Thunder,New Orleans Pelicans,110,113,+161,-192
Milwaukee Bucks,Indiana Pacers,114,99,+129,-154
San Antonio Spurs,Charlotte Hornets,115,131,-159,+134
Denver Nuggets,Minnesota Timberwolves,107,124,-179,+152
Sacramento Kings,Washington Wizards,119,105,+108,-128
Utah Jazz,Los Angeles Clippers,124,103,-714,+508
Portland Trail Blazers,Memphis Grizzlies,103,113,+104,-123
Indiana Pacers,Detroit Pistons,122,113,-556,+405
Brooklyn Nets,Philadelphia 76ers,114,105,+116,-137
Houston Rockets,New York Knicks,103,116,+184,-222
Phoenix Suns,Washington Wizards,118,98,-435,+328
Orlando Magic,Miami Heat,105,115,+325,-435
Boston Celtics,Golden State Warriors,107,111,+158,-185
Atlanta Hawks,Denver Nuggets,115,133,-161,+137
New Orleans Pelicans,Milwaukee Bucks,116,112,-119,+100
Utah Jazz,San Antonio Spurs,126,128,-769,+520
Sacramento Kings,Memphis Grizzlies,105,124,+211,-256
Portland Trail Blazers,Charlotte Hornets,125,116,-123,+104
Minnesota Timberwolves,Los Angeles Lakers,110,92,-102,-118
Detroit Pistons,Houston Rockets,107,116,-106,-111
Boston Celtics,New York Knicks,114,107,-233,+189
Toronto Raptors,Golden State Warriors,119,100,-345,+278
Brooklyn Nets,Orlando Magic,93,100,-213,+175
Oklahoma City Thunder,Los Angeles Clippers,104,103,+162,-189
Utah Jazz,Washington Wizards,103,109,-476,+357
Milwaukee Bucks,Cleveland Cavaliers,90,119,+173,-204
Sacramento Kings,San Antonio Spurs,121,114,+166,-196
Memphis Grizzlies,Portland Trail Blazers,100,105,-185,+158
Detroit Pistons,Miami Heat,100,90,+233,-286
Phoenix Suns,Charlotte Hornets,137,106,-400,+305
Minnesota Timberwolves,Dallas Mavericks,111,105,-167,+141
Chicago Bulls,Los Angeles Lakers,115,110,-294,+239
Boston Celtics,Philadelphia 76ers,103,108,-154,+129
Memphis Grizzlies,Oklahoma City Thunder,99,102,-400,+313
Chicago Bulls,Houston Rockets,133,118,-323,+252
Utah Jazz,Charlotte Hornets,112,102,-909,+615
Golden State Warriors,Sacramento Kings,113,98,-1000,+631
Los Angeles Clippers,San Antonio Spurs,92,116,-250,+204
New York Knicks,Detroit Pistons,105,91,-312,+252
Miami Heat,Indiana Pacers,125,96,+114,-133
New Orleans Pelicans,Portland Trail Blazers,111,97,-114,-103
Dallas Mavericks,Minnesota Timberwolves,114,102,+117,-137
Los Angeles Lakers,Phoenix Suns,90,108,+241,-303
Boston Celtics,Cleveland Cavaliers,111,101,-256,+208
Atlanta Hawks,Orlando Magic,98,104,-303,+245
Oklahoma City Thunder,Denver Nuggets,108,94,+221,-270
Milwaukee Bucks,Houston Rockets,126,106,-435,+333
Sacramento Kings,Los Angeles Clippers,89,105,+159,-185
Philadelphia 76ers,Atlanta Hawks,96,98,-714,+499
Orlando Magic,New Orleans Pelicans,104,110,+165,-196
Indiana Pacers,Houston Rockets,118,106,-278,+225
New York Knicks,Washington Wizards,117,124,-143,+122
Miami Heat,Detroit Pistons,115,112,-833,+567
Dallas Mavericks,Milwaukee Bucks,95,102,+143,-167
Utah Jazz,Minnesota Timberwolves,128,116,-1429,+821
Phoenix Suns,Oklahoma City Thunder,113,101,-1429,+819
Denver Nuggets,Charlotte Hornets,107,115,-135,+116
