Date,Time,Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
05 Nov 2021,19:00,Detroit Pistons,Brooklyn Nets,90,96,+380,-500
05 Nov 2021,19:30,Toronto Raptors,Cleveland Cavaliers,101,102,-233,+195
05 Nov 2021,19:30,Milwaukee Bucks,New York Knicks,98,113,-159,+135
05 Nov 2021,20:00,Minnesota Timberwolves,Los Angeles Clippers,84,104,+120,-139
05 Nov 2021,22:00,Sacramento Kings,Charlotte Hornets,140,110,-130,+112
05 Nov 2021,22:00,Portland Trail Blazers,Indiana Pacers,110,106,-227,+190
05 Nov 2021,22:00,Golden State Warriors,New Orleans Pelicans,126,85,-476,+378
06 Nov 2021,17:00,Denver Nuggets,Houston Rockets,95,94,-667,+466
06 Nov 2021,19:30,Miami Heat,Utah Jazz,118,115,-105,-110
06 Nov 2021,20:00,Chicago Bulls,Philadelphia 76ers,105,114,-172,+149
06 Nov 2021,20:30,Dallas Mavericks,Boston Celtics,107,104,-164,+141
06 Nov 2021,22:00,Phoenix Suns,Atlanta Hawks,121,117,-159,+136
06 Nov 2021,22:30,Portland Trail Blazers,Los Angeles Lakers,105,90,-200,+171
07 Nov 2021,15:30,Toronto Raptors,Brooklyn Nets,103,116,+135,-156
07 Nov 2021,18:00,Washington Wizards,Milwaukee Bucks,101,94,-104,-112
07 Nov 2021,18:00,Sacramento Kings,Indiana Pacers,91,94,-139,+120
07 Nov 2021,18:00,Orlando Magic,Utah Jazz,107,100,+467,-625
07 Nov 2021,18:00,New York Knicks,Cleveland Cavaliers,109,126,-323,+261
07 Nov 2021,19:00,Oklahoma City Thunder,San Antonio Spurs,99,94,+140,-161
07 Nov 2021,20:30,Golden State Warriors,Houston Rockets,120,107,-1000,+658
07 Nov 2021,21:00,Los Angeles Clippers,Charlotte Hornets,120,106,-250,+204
08 Nov 2021,19:00,Philadelphia 76ers,New York Knicks,96,103,+110,-130
08 Nov 2021,20:00,Memphis Grizzlies,Minnesota Timberwolves,125,118,-185,+160
08 Nov 2021,20:00,Chicago Bulls,Brooklyn Nets,118,95,-104,-112
08 Nov 2021,20:30,Dallas Mavericks,New Orleans Pelicans,108,92,-417,+325
08 Nov 2021,21:00,Denver Nuggets,Miami Heat,113,96,+108,-125
08 Nov 2021,22:00,Sacramento Kings,Phoenix Suns,104,109,+136,-159
08 Nov 2021,22:00,Golden State Warriors,Atlanta Hawks,127,113,-167,+142
08 Nov 2021,22:30,Los Angeles Lakers,Charlotte Hornets,126,123,-135,+117
09 Nov 2021,19:30,Philadelphia 76ers,Milwaukee Bucks,109,118,+245,-303
09 Nov 2021,21:00,Utah Jazz,Atlanta Hawks,110,98,-417,+324
09 Nov 2021,22:00,Los Angeles Clippers,Portland Trail Blazers,117,109,-149,+129
10 Nov 2021,19:00,Orlando Magic,Brooklyn Nets,90,123,+367,-476
10 Nov 2021,19:00,Cleveland Cavaliers,Washington Wizards,94,97,+139,-161
10 Nov 2021,19:30,New York Knicks,Milwaukee Bucks,100,112,-161,+140
10 Nov 2021,19:30,Houston Rockets,Detroit Pistons,104,112,-145,+124
10 Nov 2021,19:30,Boston Celtics,Toronto Raptors,104,88,-154,+134
10 Nov 2021,20:00,New Orleans Pelicans,Oklahoma City Thunder,100,108,-179,+154
10 Nov 2021,20:00,Memphis Grizzlies,Charlotte Hornets,108,118,-185,+160
10 Nov 2021,20:00,Chicago Bulls,Dallas Mavericks,117,107,-161,+140
10 Nov 2021,20:30,San Antonio Spurs,Sacramento Kings,136,117,-115,-103
10 Nov 2021,21:00,Phoenix Suns,Portland Trail Blazers,119,109,-200,+170
10 Nov 2021,21:00,Denver Nuggets,Indiana Pacers,101,98,+142,-167
10 Nov 2021,22:00,Los Angeles Lakers,Miami Heat,120,117,+185,-222
10 Nov 2021,22:00,Golden State Warriors,Minnesota Timberwolves,123,110,-333,+266
11 Nov 2021,19:00,Philadelphia 76ers,Toronto Raptors,109,115,-179,+152
11 Nov 2021,21:00,Utah Jazz,Indiana Pacers,100,111,-556,+419
11 Nov 2021,22:30,Los Angeles Clippers,Miami Heat,112,109,-208,+177
12 Nov 2021,19:00,Charlotte Hornets,New York Knicks,104,96,+121,-141
17 Nov 2021,20:00,Oklahoma City Thunder,Houston Rockets,101,89,-156,+135
17 Nov 2021,20:00,Minnesota Timberwolves,Sacramento Kings,107,97,-135,+116
17 Nov 2021,22:00,Portland Trail Blazers,Chicago Bulls,112,107,-161,+140
17 Nov 2021,22:00,Phoenix Suns,Dallas Mavericks,105,98,-370,+295
18 Nov 2021,19:30,Miami Heat,Washington Wizards,112,97,-270,+222
18 Nov 2021,19:30,Cleveland Cavaliers,Golden State Warriors,89,104,+367,-476
18 Nov 2021,20:00,Minnesota Timberwolves,San Antonio Spurs,115,90,-135,+114
18 Nov 2021,20:00,Memphis Grizzlies,Los Angeles Clippers,120,108,-109,-110
18 Nov 2021,21:00,Utah Jazz,Toronto Raptors,119,103,-556,+418
18 Nov 2021,21:00,Denver Nuggets,Philadelphia 76ers,89,103,-333,+270
19 Nov 2021,19:00,Detroit Pistons,Golden State Warriors,102,105,+110,-132
19 Nov 2021,19:00,Charlotte Hornets,Indiana Pacers,121,118,-106,-112
19 Nov 2021,19:30,Brooklyn Nets,Orlando Magic,115,113,-500,+376
19 Nov 2021,19:30,Boston Celtics,Los Angeles Lakers,130,108,-111,-108
19 Nov 2021,20:00,New Orleans Pelicans,Los Angeles Clippers,94,81,+159,-185
19 Nov 2021,20:00,Milwaukee Bucks,Oklahoma City Thunder,96,89,-1000,+648
19 Nov 2021,21:00,Denver Nuggets,Chicago Bulls,108,114,+112,-130
19 Nov 2021,22:00,Sacramento Kings,Toronto Raptors,89,108,-159,+136
19 Nov 2021,22:00,Phoenix Suns,Dallas Mavericks,112,104,-370,+300
20 Nov 2021,17:00,New York Knicks,Houston Rockets,106,99,-625,+466
20 Nov 2021,19:00,Washington Wizards,Miami Heat,103,100,+114,-135
20 Nov 2021,19:00,Indiana Pacers,New Orleans Pelicans,111,94,-333,+266
20 Nov 2021,19:30,Boston Celtics,Oklahoma City Thunder,111,105,-476,+367
20 Nov 2021,19:30,Atlanta Hawks,Charlotte Hornets,115,105,-294,+239
20 Nov 2021,20:00,Minnesota Timberwolves,Memphis Grizzlies,138,95,-141,+121
20 Nov 2021,20:00,Milwaukee Bucks,Orlando Magic,117,108,-1000,+650
20 Nov 2021,22:00,Sacramento Kings,Utah Jazz,105,123,+278,-345
20 Nov 2021,22:00,Portland Trail Blazers,Philadelphia 76ers,118,111,-303,+247
21 Nov 2021,15:30,Los Angeles Clippers,Dallas Mavericks,97,91,-227,+191
21 Nov 2021,18:00,Detroit Pistons,Los Angeles Lakers,116,121,+240,-294
21 Nov 2021,20:00,Phoenix Suns,Denver Nuggets,126,97,-476,+380
21 Nov 2021,20:00,Chicago Bulls,New York Knicks,109,103,-222,+186
21 Nov 2021,20:30,Golden State Warriors,Toronto Raptors,119,104,-400,+318
22 Nov 2021,19:00,Washington Wizards,Charlotte Hornets,103,109,-189,+162
22 Nov 2021,19:00,Cleveland Cavaliers,Brooklyn Nets,112,117,+185,-222
22 Nov 2021,19:30,Boston Celtics,Houston Rockets,108,90,-714,+501
22 Nov 2021,19:30,Atlanta Hawks,Oklahoma City Thunder,113,101,-1000,+643
22 Nov 2021,20:00,New Orleans Pelicans,Minnesota Timberwolves,96,110,+140,-164
22 Nov 2021,20:00,Milwaukee Bucks,Orlando Magic,123,92,-1111,+716
22 Nov 2021,20:00,Chicago Bulls,Indiana Pacers,77,109,-119,+100
22 Nov 2021,20:30,San Antonio Spurs,Phoenix Suns,111,115,+181,-217
22 Nov 2021,21:00,Utah Jazz,Memphis Grizzlies,118,119,-556,+420
22 Nov 2021,22:00,Sacramento Kings,Philadelphia 76ers,94,102,-200,+170
23 Nov 2021,19:00,Detroit Pistons,Miami Heat,92,100,+404,-526
23 Nov 2021,19:30,New York Knicks,Los Angeles Lakers,106,100,-189,+162
23 Nov 2021,22:00,Portland Trail Blazers,Denver Nuggets,119,100,-476,+372
23 Nov 2021,22:30,Los Angeles Clippers,Dallas Mavericks,104,112,-147,+125
24 Nov 2021,19:00,Orlando Magic,Charlotte Hornets,99,106,+267,-333
24 Nov 2021,19:00,Indiana Pacers,Los Angeles Lakers,116,124,-256,+211
24 Nov 2021,19:00,Cleveland Cavaliers,Phoenix Suns,115,120,+250,-312
24 Nov 2021,19:30,Boston Celtics,Brooklyn Nets,104,123,-123,+102
24 Nov 2021,20:00,Oklahoma City Thunder,Utah Jazz,104,110,+777,-1250
24 Nov 2021,20:00,New Orleans Pelicans,Washington Wizards,127,102,+141,-167
24 Nov 2021,20:00,Minnesota Timberwolves,Miami Heat,113,101,-106,-112
24 Nov 2021,20:00,Memphis Grizzlies,Toronto Raptors,113,126,-161,+138
24 Nov 2021,20:00,Milwaukee Bucks,Detroit Pistons,114,93,-1667,+910
24 Nov 2021,20:00,Houston Rockets,Chicago Bulls,118,113,+350,-455
24 Nov 2021,20:30,San Antonio Spurs,Atlanta Hawks,106,124,+143,-167
24 Nov 2021,22:00,Sacramento Kings,Portland Trail Blazers,125,121,+142,-167
24 Nov 2021,22:00,Golden State Warriors,Philadelphia 76ers,116,96,-500,+386
26 Nov 2021,15:30,Los Angeles Clippers,Detroit Pistons,107,96,-714,+501
26 Nov 2021,19:00,Orlando Magic,Chicago Bulls,88,123,+351,-455
26 Nov 2021,19:00,New York Knicks,Phoenix Suns,97,118,+141,-167
26 Nov 2021,19:00,Charlotte Hornets,Minnesota Timberwolves,133,115,-130,+110
26 Nov 2021,20:00,Oklahoma City Thunder,Washington Wizards,99,101,+218,-263
26 Nov 2021,20:00,Memphis Grizzlies,Atlanta Hawks,100,132,-102,-116
26 Nov 2021,20:00,Indiana Pacers,Toronto Raptors,114,97,-204,+171
26 Nov 2021,20:30,San Antonio Spurs,Boston Celtics,96,88,+159,-185
26 Nov 2021,21:00,Utah Jazz,New Orleans Pelicans,97,98,-1111,+708
26 Nov 2021,21:00,Denver Nuggets,Milwaukee Bucks,109,120,+219,-270
26 Nov 2021,22:00,Golden State Warriors,Portland Trail Blazers,118,103,-250,+208
26 Nov 2021,22:30,Los Angeles Lakers,Sacramento Kings,137,141,-333,+268
27 Nov 2021,18:00,Philadelphia 76ers,Minnesota Timberwolves,120,121,-270,+221
27 Nov 2021,19:30,Brooklyn Nets,Phoenix Suns,107,113,-123,+104
27 Nov 2021,19:30,Atlanta Hawks,New York Knicks,90,99,-345,+271
27 Nov 2021,20:00,Houston Rockets,Charlotte Hornets,146,143,+175,-208
27 Nov 2021,20:00,Cleveland Cavaliers,Orlando Magic,105,92,-500,+376
27 Nov 2021,20:00,Chicago Bulls,Miami Heat,104,107,-108,-110
27 Nov 2021,20:30,Dallas Mavericks,Washington Wizards,114,120,-256,+211
27 Nov 2021,21:00,Utah Jazz,New Orleans Pelicans,127,105,-1000,+647
28 Nov 2021,15:40,Los Angeles Clippers,Golden State Warriors,90,105,+122,-145
28 Nov 2021,17:00,Indiana Pacers,Milwaukee Bucks,100,118,+112,-132
28 Nov 2021,18:00,Toronto Raptors,Boston Celtics,97,109,+106,-125
28 Nov 2021,18:00,Memphis Grizzlies,Sacramento Kings,128,101,-175,+150
28 Nov 2021,21:30,Los Angeles Lakers,Detroit Pistons,110,106,-556,+413
29 Nov 2021,19:00,Philadelphia 76ers,Orlando Magic,101,96,-1250,+726
29 Nov 2021,19:30,Miami Heat,Denver Nuggets,111,120,-152,+129
29 Nov 2021,20:00,Minnesota Timberwolves,Indiana Pacers,100,98,-175,+147
29 Nov 2021,20:00,Houston Rockets,Oklahoma City Thunder,102,89,-139,+119
29 Nov 2021,20:00,Chicago Bulls,Charlotte Hornets,133,119,-213,+177
29 Nov 2021,20:30,San Antonio Spurs,Washington Wizards,116,99,+134,-156
29 Nov 2021,20:30,Dallas Mavericks,Cleveland Cavaliers,96,114,-270,+222
29 Nov 2021,21:00,Utah Jazz,Portland Trail Blazers,129,107,-286,+233
29 Nov 2021,22:30,Los Angeles Clippers,New Orleans Pelicans,104,123,-303,+246
30 Nov 2021,19:30,Toronto Raptors,Memphis Grizzlies,91,98,-143,+123
30 Nov 2021,19:30,Brooklyn Nets,New York Knicks,112,110,-256,+211
30 Nov 2021,22:00,Sacramento Kings,Los Angeles Lakers,92,117,-115,-102
30 Nov 2021,22:00,Portland Trail Blazers,Detroit Pistons,110,92,-370,+291
30 Nov 2021,22:00,Phoenix Suns,Golden State Warriors,104,96,-156,+133
01 Dec 2021,19:00,Washington Wizards,Minnesota Timberwolves,115,107,-167,+142
01 Dec 2021,19:00,Orlando Magic,Denver Nuggets,108,103,+290,-370
01 Dec 2021,19:00,Indiana Pacers,Atlanta Hawks,111,114,-133,+112
01 Dec 2021,19:30,Miami Heat,Cleveland Cavaliers,85,111,-152,+129
01 Dec 2021,19:30,Boston Celtics,Philadelphia 76ers,88,87,-149,+127
01 Dec 2021,20:00,Oklahoma City Thunder,Houston Rockets,110,114,-132,+112
01 Dec 2021,20:00,New Orleans Pelicans,Dallas Mavericks,107,139,+152,-179
01 Dec 2021,20:00,Milwaukee Bucks,Charlotte Hornets,127,125,-385,+307
01 Dec 2021,22:30,Los Angeles Clippers,Sacramento Kings,115,124,-256,+210
02 Dec 2021,19:30,Toronto Raptors,Milwaukee Bucks,97,93,+104,-128
02 Dec 2021,19:30,New York Knicks,Chicago Bulls,115,119,+110,-130
02 Dec 2021,20:00,Memphis Grizzlies,Oklahoma City Thunder,152,79,-526,+394
02 Dec 2021,21:00,Phoenix Suns,Detroit Pistons,114,103,-714,+509
02 Dec 2021,22:00,Portland Trail Blazers,San Antonio Spurs,83,114,-204,+172
03 Dec 2021,19:00,Washington Wizards,Cleveland Cavaliers,101,116,-147,+125
03 Dec 2021,19:00,Indiana Pacers,Miami Heat,104,113,-217,+183
03 Dec 2021,19:30,Brooklyn Nets,Minnesota Timberwolves,110,105,-435,+334
03 Dec 2021,19:30,Atlanta Hawks,Philadelphia 76ers,96,98,-143,+122
03 Dec 2021,20:00,Houston Rockets,Orlando Magic,118,116,-152,+131
03 Dec 2021,20:30,Dallas Mavericks,New Orleans Pelicans,91,107,-303,+246
03 Dec 2021,21:00,Utah Jazz,Boston Celtics,137,130,-357,+286
03 Dec 2021,22:00,Los Angeles Lakers,Los Angeles Clippers,115,119,-137,+116
03 Dec 2021,22:00,Golden State Warriors,Phoenix Suns,118,96,-303,+245
04 Dec 2021,13:00,New York Knicks,Denver Nuggets,99,113,-139,+118
04 Dec 2021,20:00,Milwaukee Bucks,Miami Heat,124,102,-244,+202
04 Dec 2021,20:00,Brooklyn Nets,Chicago Bulls,107,111,-143,+119
04 Dec 2021,20:30,Golden State Warriors,San Antonio Spurs,107,112,-455,+355
04 Dec 2021,20:30,Dallas Mavericks,Memphis Grizzlies,90,97,-105,-112
04 Dec 2021,22:00,Sacramento Kings,Los Angeles Clippers,104,99,+110,-132
04 Dec 2021,22:00,Portland Trail Blazers,Boston Celtics,117,145,-114,-105
05 Dec 2021,15:30,Cleveland Cavaliers,Utah Jazz,108,109,+177,-213
05 Dec 2021,18:00,Toronto Raptors,Washington Wizards,102,90,-118,-102
05 Dec 2021,18:00,Atlanta Hawks,Charlotte Hornets,127,130,-323,+259
05 Dec 2021,19:00,Houston Rockets,New Orleans Pelicans,118,108,+124,-147
06 Dec 2021,19:00,Indiana Pacers,Washington Wizards,116,110,-227,+191
06 Dec 2021,19:00,Detroit Pistons,Oklahoma City Thunder,103,114,-154,+131
06 Dec 2021,19:00,Charlotte Hornets,Philadelphia 76ers,124,127,+264,-333
06 Dec 2021,19:30,Miami Heat,Memphis Grizzlies,90,105,-227,+190
06 Dec 2021,20:00,Minnesota Timberwolves,Atlanta Hawks,110,121,-125,+106
06 Dec 2021,20:00,Milwaukee Bucks,Cleveland Cavaliers,112,104,-385,+308
06 Dec 2021,20:00,Chicago Bulls,Denver Nuggets,109,97,-130,+110
06 Dec 2021,21:00,Phoenix Suns,San Antonio Spurs,108,104,-312,+250
06 Dec 2021,22:00,Portland Trail Blazers,Los Angeles Clippers,90,102,+164,-189
06 Dec 2021,22:00,Golden State Warriors,Orlando Magic,126,95,-2000,+1024
07 Dec 2021,19:30,Dallas Mavericks,Brooklyn Nets,99,102,+102,-120
07 Dec 2021,20:30,San Antonio Spurs,New York Knicks,109,121,+108,-125
07 Dec 2021,22:00,Los Angeles Lakers,Boston Celtics,117,102,-143,+122
08 Dec 2021,19:00,Indiana Pacers,New York Knicks,122,102,-196,+167
08 Dec 2021,19:00,Detroit Pistons,Washington Wizards,116,119,+175,-208
08 Dec 2021,19:00,Cleveland Cavaliers,Chicago Bulls,115,92,-159,+137
08 Dec 2021,19:00,Charlotte Hornets,Philadelphia 76ers,106,110,+221,-270
08 Dec 2021,19:30,Toronto Raptors,Oklahoma City Thunder,109,110,-345,+276
08 Dec 2021,19:30,Miami Heat,Milwaukee Bucks,113,104,+229,-278
08 Dec 2021,20:00,New Orleans Pelicans,Denver Nuggets,114,120,+112,-132
08 Dec 2021,20:00,Minnesota Timberwolves,Utah Jazz,104,136,+225,-270
08 Dec 2021,20:00,Memphis Grizzlies,Dallas Mavericks,96,104,-115,-102
08 Dec 2021,20:00,Houston Rockets,Brooklyn Nets,114,104,+146,-169
08 Dec 2021,22:00,Sacramento Kings,Orlando Magic,142,130,-312,+254
08 Dec 2021,22:00,Golden State Warriors,Portland Trail Blazers,104,94,-1667,+996
08 Dec 2021,22:30,Los Angeles Clippers,Boston Celtics,114,111,-120,+102
09 Dec 2021,19:00,Philadelphia 76ers,Utah Jazz,96,118,+123,-145
09 Dec 2021,20:00,Memphis Grizzlies,Los Angeles Lakers,108,95,+149,-175
09 Dec 2021,20:30,San Antonio Spurs,Denver Nuggets,123,111,-132,+112
10 Dec 2021,19:00,Indiana Pacers,Dallas Mavericks,106,93,-128,+110
10 Dec 2021,19:00,Charlotte Hornets,Sacramento Kings,124,123,+106,-123
10 Dec 2021,19:30,Toronto Raptors,New York Knicks,90,87,-123,+104
10 Dec 2021,19:30,Atlanta Hawks,Brooklyn Nets,105,113,-130,+110
10 Dec 2021,20:00,Oklahoma City Thunder,Los Angeles Lakers,95,116,+141,-164
10 Dec 2021,20:00,New Orleans Pelicans,Detroit Pistons,109,93,-250,+204
10 Dec 2021,20:00,Minnesota Timberwolves,Cleveland Cavaliers,106,123,+108,-127
10 Dec 2021,20:00,Houston Rockets,Milwaukee Bucks,114,123,+344,-455
10 Dec 2021,22:00,Phoenix Suns,Boston Celtics,111,90,-156,+135
11 Dec 2021,15:30,Los Angeles Clippers,Orlando Magic,106,104,-370,+298
11 Dec 2021,19:05,Washington Wizards,Utah Jazz,98,123,+229,-278
11 Dec 2021,20:00,Miami Heat,Chicago Bulls,118,92,+108,-127
11 Dec 2021,20:00,Memphis Grizzlies,Houston Rockets,113,106,-357,+284
11 Dec 2021,20:00,Cleveland Cavaliers,Sacramento Kings,117,103,-256,+211
11 Dec 2021,20:30,San Antonio Spurs,Denver Nuggets,112,127,-110,-108
11 Dec 2021,20:30,Philadelphia 76ers,Golden State Warriors,102,93,+133,-156
12 Dec 2021,12:00,New York Knicks,Milwaukee Bucks,97,112,+202,-250
12 Dec 2021,18:00,Detroit Pistons,Brooklyn Nets,104,116,+254,-323
12 Dec 2021,19:00,San Antonio Spurs,New Orleans Pelicans,112,97,-128,+108
12 Dec 2021,19:00,Oklahoma City Thunder,Dallas Mavericks,84,103,+150,-175
12 Dec 2021,21:00,Portland Trail Blazers,Minnesota Timberwolves,111,116,-147,+125
12 Dec 2021,21:30,Los Angeles Lakers,Orlando Magic,106,94,-500,+378
13 Dec 2021,19:00,Toronto Raptors,Sacramento Kings,124,101,-185,+159
13 Dec 2021,19:00,Indiana Pacers,Golden State Warriors,100,102,+150,-175
13 Dec 2021,19:00,Cleveland Cavaliers,Miami Heat,105,94,-208,+175
13 Dec 2021,19:30,Boston Celtics,Milwaukee Bucks,117,103,-106,-112
13 Dec 2021,19:30,Atlanta Hawks,Houston Rockets,126,132,-556,+415
13 Dec 2021,20:00,Memphis Grizzlies,Philadelphia 76ers,126,91,+112,-132
13 Dec 2021,20:30,Dallas Mavericks,Charlotte Hornets,120,96,-145,+123
13 Dec 2021,21:00,Denver Nuggets,Washington Wizards,113,107,-161,+138
13 Dec 2021,22:30,Los Angeles Clippers,Phoenix Suns,111,95,+136,-159
14 Dec 2021,19:30,New York Knicks,Golden State Warriors,96,105,+191,-233
14 Dec 2021,19:30,Brooklyn Nets,Toronto Raptors,131,129,-175,+150
14 Dec 2021,22:00,Portland Trail Blazers,Phoenix Suns,107,111,-103,-114
15 Dec 2021,19:00,Philadelphia 76ers,Miami Heat,96,101,-312,+256
15 Dec 2021,19:00,Orlando Magic,Atlanta Hawks,99,111,+262,-333
15 Dec 2021,19:00,Cleveland Cavaliers,Houston Rockets,124,89,-455,+343
15 Dec 2021,19:30,Dallas Mavericks,Los Angeles Lakers,104,107,+129,-152
15 Dec 2021,20:00,Oklahoma City Thunder,New Orleans Pelicans,110,113,+161,-189
15 Dec 2021,20:00,Milwaukee Bucks,Indiana Pacers,114,99,+131,-154
15 Dec 2021,20:30,San Antonio Spurs,Charlotte Hornets,115,131,-156,+134
15 Dec 2021,21:00,Denver Nuggets,Minnesota Timberwolves,107,124,-179,+152
15 Dec 2021,22:00,Sacramento Kings,Washington Wizards,119,105,+110,-128
15 Dec 2021,22:00,Utah Jazz,Los Angeles Clippers,124,103,-714,+515
15 Dec 2021,22:00,Portland Trail Blazers,Memphis Grizzlies,103,113,+104,-123
16 Dec 2021,19:00,Indiana Pacers,Detroit Pistons,122,113,-556,+408
16 Dec 2021,19:30,Brooklyn Nets,Philadelphia 76ers,114,105,+118,-139
16 Dec 2021,20:00,Houston Rockets,New York Knicks,103,116,+185,-222
16 Dec 2021,21:00,Phoenix Suns,Washington Wizards,118,98,-435,+328
17 Dec 2021,19:00,Orlando Magic,Miami Heat,105,115,+325,-417
17 Dec 2021,19:30,Boston Celtics,Golden State Warriors,107,111,+158,-185
17 Dec 2021,19:30,Atlanta Hawks,Denver Nuggets,115,133,-161,+138
17 Dec 2021,20:00,New Orleans Pelicans,Milwaukee Bucks,116,112,-119,+100
17 Dec 2021,21:00,Utah Jazz,San Antonio Spurs,126,128,-769,+521
17 Dec 2021,22:00,Sacramento Kings,Memphis Grizzlies,105,124,+211,-256
17 Dec 2021,22:00,Portland Trail Blazers,Charlotte Hornets,125,116,-123,+106
17 Dec 2021,22:00,Minnesota Timberwolves,Los Angeles Lakers,110,92,-102,-116
18 Dec 2021,12:00,Detroit Pistons,Houston Rockets,107,116,-106,-111
18 Dec 2021,19:00,Boston Celtics,New York Knicks,114,107,-233,+190
18 Dec 2021,19:30,Toronto Raptors,Golden State Warriors,119,100,-345,+279
18 Dec 2021,19:30,Brooklyn Nets,Orlando Magic,93,100,-213,+175
18 Dec 2021,20:00,Oklahoma City Thunder,Los Angeles Clippers,104,103,+162,-189
18 Dec 2021,21:00,Utah Jazz,Washington Wizards,103,109,-476,+362
18 Dec 2021,21:00,Milwaukee Bucks,Cleveland Cavaliers,90,119,+175,-208
19 Dec 2021,18:00,Sacramento Kings,San Antonio Spurs,121,114,+167,-196
19 Dec 2021,18:00,Memphis Grizzlies,Portland Trail Blazers,100,105,-185,+156
19 Dec 2021,18:00,Detroit Pistons,Miami Heat,100,90,+234,-286
