Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Denver Nuggets,Brooklyn Nets,101,93,-345,278
Orlando Magic,San Antonio Spurs,111,109,-143,121
Charlotte Hornets,Detroit Pistons,109,106,140,-164
Oklahoma City Thunder,Philadelphia 76ers,127,119,138,-161
Minnesota Timberwolves,Washington Wizards,116,137,-227,188
Memphis Grizzlies,Utah Jazz,107,106,266,-333
Houston Rockets,Indiana Pacers,111,102,-250,206
Los Angeles Lakers,Sacramento Kings,99,97,-588,438
Golden State Warriors,Boston Celtics,100,105,233,-286
Chicago Bulls,Brooklyn Nets,111,117,-175,149
Indiana Pacers,Milwaukee Bucks,83,102,278,-345
New York Knicks,Charlotte Hornets,102,103,-172,147
Minnesota Timberwolves,Houston Rockets,105,125,-139,117
Miami Heat,New Orleans Pelicans,109,94,-345,274
San Antonio Spurs,Portland Trail Blazers,116,121,-122,104
Dallas Mavericks,Toronto Raptors,110,102,-185,156
Los Angeles Clippers,Atlanta Hawks,150,101,-476,365
Cleveland Cavaliers,Philadelphia 76ers,95,114,231,-286
Sacramento Kings,Boston Celtics,100,99,125,-147
Orlando Magic,Washington Wizards,125,121,-238,199
Memphis Grizzlies,Denver Nuggets,114,131,212,-256
New Orleans Pelicans,Golden State Warriors,108,100,-169,141
Los Angeles Lakers,Atlanta Hawks,122,101,-1429,825
New York Knicks,Cleveland Cavaliers,123,105,-227,186
Toronto Raptors,Charlotte Hornets,132,96,-385,301
Brooklyn Nets,Indiana Pacers,86,115,-137,116
Houston Rockets,Portland Trail Blazers,132,108,-333,266
Chicago Bulls,Milwaukee Bucks,101,115,290,-370
Dallas Mavericks,San Antonio Spurs,117,110,-196,165
Utah Jazz,Minnesota Timberwolves,102,112,-455,351
Phoenix Suns,Boston Celtics,85,99,-139,117
Los Angeles Clippers,Oklahoma City Thunder,90,88,-345,277
New Orleans Pelicans,Portland Trail Blazers,115,104,-161,137
Memphis Grizzlies,Golden State Warriors,95,114,-256,210
Sacramento Kings,Phoenix Suns,120,116,-145,122
Los Angeles Lakers,Oklahoma City Thunder,112,107,-667,478
Washington Wizards,San Antonio Spurs,138,132,110,-130
Philadelphia 76ers,New York Knicks,109,104,-909,616
Toronto Raptors,Orlando Magic,113,97,-152,129
Miami Heat,Cleveland Cavaliers,124,100,-500,376
Dallas Mavericks,Golden State Warriors,142,94,-1250,774
Brooklyn Nets,Charlotte Hornets,101,91,-185,158
Atlanta Hawks,Milwaukee Bucks,127,135,497,-714
Minnesota Timberwolves,Utah Jazz,95,103,129,-152
Chicago Bulls,Detroit Pistons,109,89,-108,-110
Denver Nuggets,Houston Rockets,105,95,-119,100
Los Angeles Clippers,Boston Celtics,107,104,-312,250
Milwaukee Bucks,Portland Trail Blazers,137,129,-1111,681
Phoenix Suns,New Orleans Pelicans,121,124,-152,129
Washington Wizards,Charlotte Hornets,125,118,-233,190
Detroit Pistons,Atlanta Hawks,128,103,-263,216
Brooklyn Nets,Sacramento Kings,116,97,-132,112
Philadelphia 76ers,San Antonio Spurs,115,104,-294,240
Oklahoma City Thunder,Los Angeles Lakers,127,130,169,-200
Chicago Bulls,Miami Heat,108,116,156,-185
Dallas Mavericks,Cleveland Cavaliers,143,101,-556,415
Utah Jazz,Golden State Warriors,113,109,-2000,1061
Denver Nuggets,Boston Celtics,96,92,-213,177
Los Angeles Clippers,Houston Rockets,122,119,-217,179
Minnesota Timberwolves,Phoenix Suns,98,100,-182,156
Indiana Pacers,Orlando Magic,111,106,-270,220
Charlotte Hornets,Chicago Bulls,115,116,106,-127
New York Knicks,San Antonio Spurs,104,111,124,-145
Atlanta Hawks,Toronto Raptors,116,119,244,-303
Philadelphia 76ers,Miami Heat,113,86,-233,192
Memphis Grizzlies,Los Angeles Lakers,108,109,283,-357
Cleveland Cavaliers,Portland Trail Blazers,110,104,216,-263
Milwaukee Bucks,Detroit Pistons,104,90,-1250,738
Utah Jazz,New Orleans Pelicans,128,120,-227,188
Houston Rockets,Dallas Mavericks,123,137,-222,186
Washington Wizards,Sacramento Kings,106,113,-132,112
New York Knicks,Brooklyn Nets,101,103,114,-135
Denver Nuggets,Phoenix Suns,116,104,-667,486
Los Angeles Clippers,New Orleans Pelicans,134,109,-1000,672
Indiana Pacers,Memphis Grizzlies,126,114,-500,380
Detroit Pistons,Orlando Magic,103,88,-189,161
Cleveland Cavaliers,Brooklyn Nets,106,108,-114,-105
Toronto Raptors,Philadelphia 76ers,101,96,108,-130
Miami Heat,Charlotte Hornets,117,100,-625,453
Boston Celtics,Sacramento Kings,103,102,-244,204
Atlanta Hawks,Minnesota Timberwolves,113,125,163,-192
Milwaukee Bucks,Utah Jazz,122,118,-435,341
Chicago Bulls,Portland Trail Blazers,94,117,-103,-115
San Antonio Spurs,Los Angeles Lakers,104,114,161,-189
Golden State Warriors,Oklahoma City Thunder,97,100,245,-303
Dallas Mavericks,Los Angeles Clippers,99,114,104,-123
Denver Nuggets,Washington Wizards,117,104,-556,412
Philadelphia 76ers,Sacramento Kings,97,91,-476,369
Indiana Pacers,Utah Jazz,121,102,-115,-103
Cleveland Cavaliers,Orlando Magic,104,116,-114,-105
Charlotte Hornets,Detroit Pistons,102,101,150,-175
Boston Celtics,Brooklyn Nets,121,110,-400,309
Toronto Raptors,New York Knicks,126,98,-526,392
Milwaukee Bucks,Atlanta Hawks,111,102,-1667,867
Memphis Grizzlies,Los Angeles Clippers,119,121,220,-263
Houston Rockets,Miami Heat,117,108,-323,260
San Antonio Spurs,Minnesota Timberwolves,101,113,-152,129
Phoenix Suns,Washington Wizards,132,140,-286,235
New Orleans Pelicans,Los Angeles Lakers,110,114,239,-294
Portland Trail Blazers,Oklahoma City Thunder,136,119,-143,121
Golden State Warriors,Chicago Bulls,104,90,114,-133
Brooklyn Nets,Boston Celtics,112,107,158,-185
Orlando Magic,Toronto Raptors,83,90,131,-154
Detroit Pistons,Charlotte Hornets,107,110,-370,297
New York Knicks,Philadelphia 76ers,95,101,208,-250
Cleveland Cavaliers,Milwaukee Bucks,110,119,556,-833
Oklahoma City Thunder,New Orleans Pelicans,109,104,-200,168
Miami Heat,Golden State Warriors,122,105,-769,538
Memphis Grizzlies,Utah Jazz,94,103,256,-312
Indiana Pacers,Atlanta Hawks,105,104,-667,486
San Antonio Spurs,Los Angeles Clippers,107,97,186,-222
Phoenix Suns,Dallas Mavericks,113,120,112,-133
Portland Trail Blazers,Chicago Bulls,107,103,-294,239
Los Angeles Lakers,Washington Wizards,125,103,-833,551
Sacramento Kings,Denver Nuggets,100,97,147,-172
Philadelphia 76ers,Indiana Pacers,119,116,-263,217
Milwaukee Bucks,Charlotte Hornets,137,96,-1250,771
Houston Rockets,Atlanta Hawks,158,111,-1429,811
Brooklyn Nets,Miami Heat,106,109,156,-185
New York Knicks,Boston Celtics,104,113,263,-323
Minnesota Timberwolves,Memphis Grizzlies,107,115,-833,578
Los Angeles Lakers,Dallas Mavericks,100,114,-270,222
New Orleans Pelicans,Oklahoma City Thunder,104,107,-143,121
Detroit Pistons,San Antonio Spurs,132,98,-143,121
Toronto Raptors,Utah Jazz,130,110,-132,110
Orlando Magic,Golden State Warriors,100,96,-357,283
Los Angeles Clippers,Washington Wizards,150,125,-909,613
Philadelphia 76ers,Utah Jazz,103,94,-213,177
Charlotte Hornets,Phoenix Suns,104,109,140,-164
Atlanta Hawks,Golden State Warriors,104,79,-263,218
Milwaukee Bucks,New York Knicks,132,88,-2500,1205
Memphis Grizzlies,Indiana Pacers,104,117,392,-526
Sacramento Kings,Chicago Bulls,106,113,-189,162
Washington Wizards,Orlando Magic,120,127,-110,-109
Cleveland Cavaliers,Detroit Pistons,94,127,135,-156
Toronto Raptors,Miami Heat,110,121,-222,184
New Orleans Pelicans,Dallas Mavericks,97,118,165,-196
San Antonio Spurs,Houston Rockets,135,133,244,-303
Denver Nuggets,Los Angeles Lakers,96,105,-137,116
Los Angeles Clippers,Portland Trail Blazers,117,97,-455,357
Orlando Magic,Phoenix Suns,128,114,104,-125
Detroit Pistons,Milwaukee Bucks,103,127,350,-455
Charlotte Hornets,Golden State Warriors,106,91,-139,117
Boston Celtics,Miami Heat,112,93,-222,185
Atlanta Hawks,Brooklyn Nets,118,130,127,-149
Oklahoma City Thunder,Indiana Pacers,100,107,-101,-118
Chicago Bulls,Memphis Grizzlies,106,99,-294,236
Dallas Mavericks,Minnesota Timberwolves,121,114,-217,181
Utah Jazz,Los Angeles Lakers,96,121,-130,110
Portland Trail Blazers,Sacramento Kings,127,116,-213,179
Washington Wizards,Philadelphia 76ers,119,113,281,-357
Toronto Raptors,Houston Rockets,109,119,-130,108
New York Knicks,Denver Nuggets,92,129,309,-385
New Orleans Pelicans,Phoenix Suns,132,139,-182,154
Detroit Pistons,Indiana Pacers,108,101,100,-118
Cleveland Cavaliers,Orlando Magic,87,93,170,-204
Charlotte Hornets,Brooklyn Nets,104,111,131,-152
Oklahoma City Thunder,Minnesota Timberwolves,139,127,-164,141
Miami Heat,Washington Wizards,112,103,-526,390
Chicago Bulls,Golden State Warriors,98,100,-200,168
Boston Celtics,Denver Nuggets,108,95,-167,142
San Antonio Spurs,Sacramento Kings,105,104,-175,150
Milwaukee Bucks,Los Angeles Clippers,119,91,-189,160
Portland Trail Blazers,Los Angeles Lakers,113,136,161,-189
Dallas Mavericks,New Orleans Pelicans,130,84,-455,359
Philadelphia 76ers,Cleveland Cavaliers,141,94,-714,496
New York Knicks,Indiana Pacers,103,104,187,-222
Houston Rockets,Phoenix Suns,115,109,-769,533
Utah Jazz,Memphis Grizzlies,126,112,-769,539
Brooklyn Nets,Denver Nuggets,105,102,158,-185
Charlotte Hornets,Atlanta Hawks,107,122,-125,106
Washington Wizards,Los Angeles Clippers,119,135,355,-455
Philadelphia 76ers,Toronto Raptors,110,104,-147,125
Miami Heat,Chicago Bulls,110,105,-294,238
Dallas Mavericks,Sacramento Kings,106,110,-417,326
Portland Trail Blazers,Oklahoma City Thunder,96,108,-167,143
Los Angeles Lakers,Minnesota Timberwolves,142,125,-588,442
Indiana Pacers,Los Angeles Clippers,99,110,-147,127
Boston Celtics,Cleveland Cavaliers,110,88,-1250,768
New Orleans Pelicans,Detroit Pistons,103,105,-109,-110
Milwaukee Bucks,Orlando Magic,110,101,-1000,659
Houston Rockets,Sacramento Kings,118,119,-833,585
Chicago Bulls,Toronto Raptors,92,93,208,-250
Utah Jazz,Oklahoma City Thunder,90,104,-400,309
Phoenix Suns,Minnesota Timberwolves,125,109,-159,136
Golden State Warriors,Memphis Grizzlies,102,110,-152,129
Charlotte Hornets,Washington Wizards,114,107,104,-125
Philadelphia 76ers,Denver Nuggets,97,92,-222,184
Miami Heat,Atlanta Hawks,135,121,-385,304
Portland Trail Blazers,New York Knicks,115,87,-476,359
Toronto Raptors,Los Angeles Clippers,92,112,127,-149
Orlando Magic,Los Angeles Lakers,87,96,338,-435
Indiana Pacers,Boston Celtics,122,117,-123,104
Cleveland Cavaliers,Houston Rockets,110,116,537,-769
Brooklyn Nets,Charlotte Hornets,108,113,-556,421
Minnesota Timberwolves,Utah Jazz,116,127,-112,-106
Chicago Bulls,Atlanta Hawks,136,102,-270,221
Phoenix Suns,Memphis Grizzlies,108,115,-303,243
Milwaukee Bucks,New Orleans Pelicans,127,112,-500,383
Sacramento Kings,Oklahoma City Thunder,94,93,-130,110
Golden State Warriors,New York Knicks,122,124,-204,173
Boston Celtics,Philadelphia 76ers,109,115,-114,-105
San Antonio Spurs,Cleveland Cavaliers,109,117,-833,550
Detroit Pistons,Dallas Mavericks,111,122,229,-278
Denver Nuggets,Portland Trail Blazers,114,99,-333,264
Philadelphia 76ers,New Orleans Pelicans,116,109,-312,250
Orlando Magic,Houston Rockets,107,130,227,-278
Miami Heat,Los Angeles Lakers,110,113,195,-238
Atlanta Hawks,Indiana Pacers,100,110,200,-244
Memphis Grizzlies,Milwaukee Bucks,114,127,604,-909
Chicago Bulls,Charlotte Hornets,73,83,-303,249
Utah Jazz,Golden State Warriors,114,106,-1250,776
Minnesota Timberwolves,Los Angeles Clippers,117,124,167,-196
Sacramento Kings,New York Knicks,101,103,-417,324
Phoenix Suns,San Antonio Spurs,119,121,108,-128
Toronto Raptors,Brooklyn Nets,110,102,-312,252
Memphis Grizzlies,Washington Wizards,128,111,-120,102
Chicago Bulls,Los Angeles Clippers,109,106,135,-159
Milwaukee Bucks,Cleveland Cavaliers,125,108,-1429,825
Dallas Mavericks,Miami Heat,118,122,-435,343
Houston Rockets,Detroit Pistons,107,115,-345,275
Denver Nuggets,Oklahoma City Thunder,110,102,-244,202
New Orleans Pelicans,Orlando Magic,119,130,-110,-109
Indiana Pacers,Charlotte Hornets,107,85,-833,545
Brooklyn Nets,Philadelphia 76ers,109,89,145,-169
Atlanta Hawks,Los Angeles Lakers,96,101,581,-833
Denver Nuggets,New York Knicks,111,105,-588,434
Golden State Warriors,Sacramento Kings,79,100,164,-192
Detroit Pistons,Washington Wizards,119,133,-139,117
Toronto Raptors,Cleveland Cavaliers,133,113,-909,623
Oklahoma City Thunder,Chicago Bulls,109,106,-222,181
Milwaukee Bucks,Dallas Mavericks,116,120,-667,488
Memphis Grizzlies,Miami Heat,118,111,129,-152
Houston Rockets,San Antonio Spurs,109,107,-588,445
Phoenix Suns,Portland Trail Blazers,110,111,117,-137
Indiana Pacers,Los Angeles Lakers,105,102,100,-118
Charlotte Hornets,Sacramento Kings,110,102,177,-213
New York Knicks,Atlanta Hawks,143,120,-132,112
New Orleans Pelicans,Brooklyn Nets,101,108,108,-128
Utah Jazz,Orlando Magic,109,102,-270,221
Los Angeles Clippers,Phoenix Suns,120,99,-1429,818
Washington Wizards,Chicago Bulls,109,110,-112,-105
Philadelphia 76ers,Miami Heat,104,108,-370,293
Detroit Pistons,Toronto Raptors,99,112,112,-133
Cleveland Cavaliers,Charlotte Hornets,100,98,-147,125
Oklahoma City Thunder,Memphis Grizzlies,126,122,-270,219
Minnesota Timberwolves,New Orleans Pelicans,99,107,-156,131
Denver Nuggets,Orlando Magic,113,104,-455,348
Dallas Mavericks,Boston Celtics,103,109,102,-122
Portland Trail Blazers,Golden State Warriors,122,112,-476,361
Atlanta Hawks,Utah Jazz,106,111,225,-278
Milwaukee Bucks,Los Angeles Lakers,111,104,-161,138
San Antonio Spurs,Brooklyn Nets,118,105,-182,156
Los Angeles Clippers,Houston Rockets,117,122,-213,177
Indiana Pacers,Sacramento Kings,119,105,-213,177
Cleveland Cavaliers,Memphis Grizzlies,114,107,121,-143
Toronto Raptors,Washington Wizards,122,118,-278,225
Boston Celtics,Detroit Pistons,114,93,-455,353
Philadelphia 76ers,Dallas Mavericks,98,117,-417,323
Oklahoma City Thunder,Phoenix Suns,126,108,-152,127
Miami Heat,New York Knicks,129,114,-435,345
Denver Nuggets,Minnesota Timberwolves,109,100,-667,474
Portland Trail Blazers,Orlando Magic,118,103,-159,136
Golden State Warriors,New Orleans Pelicans,106,102,110,-130
Charlotte Hornets,Utah Jazz,107,114,231,-286
Brooklyn Nets,Atlanta Hawks,122,112,-323,258
Philadelphia 76ers,Washington Wizards,125,108,-1000,666
Detroit Pistons,Chicago Bulls,107,119,106,-125
New York Knicks,Milwaukee Bucks,102,123,632,-1000
Memphis Grizzlies,Sacramento Kings,119,115,110,-132
San Antonio Spurs,Los Angeles Clippers,109,134,247,-303
Phoenix Suns,Houston Rockets,125,139,345,-435
Portland Trail Blazers,Minnesota Timberwolves,113,106,-286,233
Toronto Raptors,Dallas Mavericks,110,107,-120,100
Boston Celtics,Charlotte Hornets,119,93,-909,623
Oklahoma City Thunder,Los Angeles Clippers,118,112,-111,-106
Milwaukee Bucks,Indiana Pacers,117,89,-370,292
Los Angeles Lakers,Denver Nuggets,104,128,-135,114
Orlando Magic,Chicago Bulls,103,95,-204,172
New York Knicks,Washington Wizards,115,121,-161,137
Indiana Pacers,Toronto Raptors,120,115,-222,187
Detroit Pistons,Philadelphia 76ers,109,125,227,-278
Cleveland Cavaliers,Atlanta Hawks,121,118,104,-123
Miami Heat,Utah Jazz,107,104,-179,154
Memphis Grizzlies,San Antonio Spurs,115,145,-102,-115
Phoenix Suns,Denver Nuggets,111,113,118,-139
Sacramento Kings,Houston Rockets,104,113,204,-244
Portland Trail Blazers,New Orleans Pelicans,94,102,-238,199
Golden State Warriors,Minnesota Timberwolves,113,104,-112,-106
Toronto Raptors,Boston Celtics,102,118,152,-179
Philadelphia 76ers,Milwaukee Bucks,121,109,129,-152
Golden State Warriors,Houston Rockets,116,104,535,-769
Los Angeles Lakers,Los Angeles Clippers,106,111,-132,112
Denver Nuggets,New Orleans Pelicans,100,112,-455,351
Detroit Pistons,Washington Wizards,132,102,-270,221
Brooklyn Nets,New York Knicks,82,94,-323,257
Oklahoma City Thunder,Memphis Grizzlies,97,110,-244,202
Dallas Mavericks,San Antonio Spurs,102,98,-385,303
Sacramento Kings,Minnesota Timberwolves,104,105,-303,247
Utah Jazz,Portland Trail Blazers,121,115,-222,184
Boston Celtics,Cleveland Cavaliers,129,117,-1667,923
Orlando Magic,Philadelphia 76ers,98,97,146,-172
Charlotte Hornets,Oklahoma City Thunder,102,104,-112,-105
Atlanta Hawks,Milwaukee Bucks,86,112,236,-294
Miami Heat,Indiana Pacers,113,112,-213,177
Golden State Warriors,Phoenix Suns,105,96,141,-167
Denver Nuggets,Memphis Grizzlies,119,110,-455,349
New Orleans Pelicans,Indiana Pacers,120,98,-125,104
Boston Celtics,Toronto Raptors,97,113,-303,246
Washington Wizards,New York Knicks,100,107,137,-161
Minnesota Timberwolves,Cleveland Cavaliers,88,94,-263,217
Miami Heat,Philadelphia 76ers,117,116,-116,-102
Houston Rockets,Brooklyn Nets,108,98,-476,361
Chicago Bulls,Atlanta Hawks,116,81,-526,392
San Antonio Spurs,Detroit Pistons,136,109,-204,171
Milwaukee Bucks,Orlando Magic,111,100,-263,218
Golden State Warriors,Dallas Mavericks,121,141,442,-588
Sacramento Kings,Phoenix Suns,110,112,-143,121
Portland Trail Blazers,Los Angeles Lakers,120,128,190,-227
Los Angeles Clippers,Utah Jazz,107,120,-333,267
Toronto Raptors,Oklahoma City Thunder,97,98,-200,167
New Orleans Pelicans,Houston Rockets,127,112,-213,175
Memphis Grizzlies,Charlotte Hornets,117,104,-147,124
Denver Nuggets,Sacramento Kings,120,115,-345,273
Los Angeles Lakers,Dallas Mavericks,108,95,-208,174
