Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Washington Wizards,Miami Heat,124,128,438,-588
Indiana Pacers,Phoenix Suns,117,125,-147,125
Charlotte Hornets,Atlanta Hawks,113,105,164,-192
Minnesota Timberwolves,San Antonio Spurs,122,125,133,-154
Milwaukee Bucks,Cleveland Cavaliers,100,90,-417,324
Dallas Mavericks,Orlando Magic,112,98,-244,202
Sacramento Kings,Portland Trail Blazers,99,125,171,-200
Detroit Pistons,Utah Jazz,86,96,311,-400
Los Angeles Clippers,Chicago Bulls,130,127,-909,587
New York Knicks,Denver Nuggets,89,114,181,-217
Brooklyn Nets,Oklahoma City Thunder,116,129,-333,267
Houston Rockets,Los Angeles Lakers,102,120,154,-182
Minnesota Timberwolves,San Antonio Spurs,96,88,152,-179
Golden State Warriors,Toronto Raptors,106,105,119,-141
Washington Wizards,Phoenix Suns,128,107,210,-256
Orlando Magic,Milwaukee Bucks,99,121,403,-526
Cleveland Cavaliers,Memphis Grizzlies,91,101,112,-133
Charlotte Hornets,New York Knicks,109,88,-189,163
Atlanta Hawks,Philadelphia 76ers,112,94,-233,193
Sacramento Kings,Indiana Pacers,127,122,142,-167
Portland Trail Blazers,Toronto Raptors,112,111,-189,161
Philadelphia 76ers,Miami Heat,137,134,-370,296
Cleveland Cavaliers,Utah Jazz,87,117,627,-1000
Brooklyn Nets,Denver Nuggets,122,116,-125,106
Oklahoma City Thunder,San Antonio Spurs,102,112,112,-132
Houston Rockets,Los Angeles Lakers,100,117,164,-192
Golden State Warriors,Indiana Pacers,95,104,-159,136
Detroit Pistons,Milwaukee Bucks,101,110,445,-588
Charlotte Hornets,Dallas Mavericks,93,104,125,-147
New York Knicks,Brooklyn Nets,109,116,127,-149
Oklahoma City Thunder,Los Angeles Lakers,99,128,442,-588
Minnesota Timberwolves,Memphis Grizzlies,107,118,-133,114
Sacramento Kings,Portland Trail Blazers,126,132,167,-196
Los Angeles Clippers,New Orleans Pelicans,111,106,-556,420
Philadelphia 76ers,Miami Heat,125,108,-370,296
Toronto Raptors,Charlotte Hornets,111,108,-476,359
San Antonio Spurs,Houston Rockets,105,109,-294,236
Portland Trail Blazers,Indiana Pacers,87,111,-149,127
Denver Nuggets,Golden State Warriors,114,104,-189,162
Milwaukee Bucks,Dallas Mavericks,112,109,-312,256
Cleveland Cavaliers,New York Knicks,106,103,112,-132
Boston Celtics,Orlando Magic,124,97,-175,149
Oklahoma City Thunder,Chicago Bulls,127,125,117,-137
Utah Jazz,Atlanta Hawks,116,92,-250,206
Sacramento Kings,Los Angeles Clippers,100,138,229,-286
Los Angeles Lakers,New Orleans Pelicans,112,95,-435,337
San Antonio Spurs,Houston Rockets,103,91,-294,239
Brooklyn Nets,Orlando Magic,122,115,-455,351
Toronto Raptors,Charlotte Hornets,116,113,-263,218
Miami Heat,Detroit Pistons,100,120,-222,184
Memphis Grizzlies,Philadelphia 76ers,106,104,-125,106
Portland Trail Blazers,Atlanta Hawks,112,106,-192,164
Boston Celtics,New York Knicks,75,105,-312,252
Dallas Mavericks,Chicago Bulls,101,117,-270,224
Denver Nuggets,Utah Jazz,105,109,102,-120
Sacramento Kings,New Orleans Pelicans,123,128,121,-141
Los Angeles Clippers,Indiana Pacers,129,96,-357,284
New York Knicks,Orlando Magic,91,84,110,-130
Atlanta Hawks,Minnesota Timberwolves,108,97,-294,241
Portland Trail Blazers,San Antonio Spurs,104,125,102,-120
Memphis Grizzlies,Phoenix Suns,108,104,185,-222
Toronto Raptors,Dallas Mavericks,116,93,-161,139
Brooklyn Nets,Milwaukee Bucks,125,123,149,-172
Miami Heat,Detroit Pistons,113,107,-244,202
Chicago Bulls,Houston Rockets,125,120,110,-130
Los Angeles Lakers,Golden State Warriors,113,115,-417,334
Utah Jazz,New Orleans Pelicans,118,102,-263,216
Denver Nuggets,Oklahoma City Thunder,119,101,-526,392
Philadelphia 76ers,Boston Celtics,117,109,-192,164
Indiana Pacers,Dallas Mavericks,112,124,118,-139
Cleveland Cavaliers,Brooklyn Nets,147,135,447,-588
Toronto Raptors,Miami Heat,102,111,-182,154
Atlanta Hawks,Detroit Pistons,123,115,-182,156
Minnesota Timberwolves,Orlando Magic,96,97,148,-172
Houston Rockets,Phoenix Suns,103,109,194,-233
Los Angeles Clippers,Sacramento Kings,115,96,-667,476
Golden State Warriors,San Antonio Spurs,121,99,-118,-101
Milwaukee Bucks,Los Angeles Lakers,106,113,-118,100
Utah Jazz,New Orleans Pelicans,129,118,-286,233
Golden State Warriors,New York Knicks,104,119,-208,175
Indiana Pacers,Orlando Magic,120,118,-196,167
Detroit Pistons,Houston Rockets,102,103,-145,124
Charlotte Hornets,Chicago Bulls,110,123,-149,127
Toronto Raptors,Miami Heat,101,81,-137,114
Philadelphia 76ers,Boston Celtics,122,110,-189,162
Cleveland Cavaliers,Brooklyn Nets,125,113,217,-263
Minnesota Timberwolves,Atlanta Hawks,98,116,204,-250
San Antonio Spurs,Dallas Mavericks,117,122,106,-127
Sacramento Kings,New York Knicks,103,94,-161,139
Los Angeles Clippers,Oklahoma City Thunder,120,106,-1111,717
Phoenix Suns,Denver Nuggets,126,130,-112,-104
Minnesota Timberwolves,New Orleans Pelicans,120,110,304,-385
Detroit Pistons,Philadelphia 76ers,110,114,301,-370
Brooklyn Nets,Miami Heat,128,124,-323,261
Utah Jazz,Golden State Warriors,127,108,-303,242
Phoenix Suns,Denver Nuggets,112,120,118,-139
Dallas Mavericks,Houston Rockets,108,133,-294,239
Chicago Bulls,Los Angeles Lakers,90,101,394,-526
Indiana Pacers,Toronto Raptors,102,107,-185,156
Los Angeles Clippers,Oklahoma City Thunder,108,100,-1000,676
Orlando Magic,Charlotte Hornets,104,107,110,-128
Boston Celtics,Cleveland Cavaliers,141,103,-244,200
San Antonio Spurs,Washington Wizards,121,101,-233,194
Milwaukee Bucks,Atlanta Hawks,129,115,-833,573
Portland Trail Blazers,New York Knicks,116,113,-169,146
Orlando Magic,Charlotte Hornets,117,108,-114,-103
Indiana Pacers,Toronto Raptors,129,114,-133,114
Detroit Pistons,Philadelphia 76ers,119,104,168,-200
Brooklyn Nets,Miami Heat,98,85,-323,261
Cleveland Cavaliers,Los Angeles Lakers,108,115,568,-833
Dallas Mavericks,Denver Nuggets,113,117,112,-133
Chicago Bulls,Boston Celtics,103,119,144,-169
Portland Trail Blazers,Oklahoma City Thunder,122,125,-204,171
Golden State Warriors,Minnesota Timberwolves,130,108,-400,312
Atlanta Hawks,Los Angeles Clippers,108,99,-222,186
Houston Rockets,Washington Wizards,107,88,-156,133
Utah Jazz,New York Knicks,108,94,-667,487
Orlando Magic,Sacramento Kings,107,121,-119,100
Cleveland Cavaliers,Detroit Pistons,122,107,-128,108
Charlotte Hornets,Indiana Pacers,106,116,127,-149
Toronto Raptors,Milwaukee Bucks,108,115,211,-256
Philadelphia 76ers,Los Angeles Lakers,107,106,156,-182
Miami Heat,Denver Nuggets,82,109,202,-244
Atlanta Hawks,Brooklyn Nets,128,132,189,-227
San Antonio Spurs,Boston Celtics,110,106,156,-182
Utah Jazz,Dallas Mavericks,116,104,-130,110
Phoenix Suns,Oklahoma City Thunder,97,102,-345,278
New Orleans Pelicans,Washington Wizards,124,106,-345,279
Golden State Warriors,Minnesota Timberwolves,123,111,-417,321
Houston Rockets,Portland Trail Blazers,104,101,-185,159
Miami Heat,Los Angeles Clippers,105,109,-135,114
Detroit Pistons,Los Angeles Lakers,107,92,262,-323
Phoenix Suns,Golden State Warriors,114,93,-128,108
Washington Wizards,Atlanta Hawks,100,116,137,-159
Charlotte Hornets,Indiana Pacers,108,105,143,-167
Toronto Raptors,Sacramento Kings,124,126,-179,152
New York Knicks,Cleveland Cavaliers,102,81,-119,100
New Orleans Pelicans,Milwaukee Bucks,131,126,223,-270
Oklahoma City Thunder,Brooklyn Nets,125,147,225,-278
Minnesota Timberwolves,Philadelphia 76ers,94,118,353,-455
Orlando Magic,Los Angeles Clippers,90,116,258,-323
San Antonio Spurs,Denver Nuggets,119,109,148,-172
Utah Jazz,Dallas Mavericks,120,101,-169,146
New Orleans Pelicans,Houston Rockets,112,126,-132,112
Miami Heat,Sacramento Kings,105,104,-263,216
Chicago Bulls,Portland Trail Blazers,122,123,-123,104
Charlotte Hornets,Milwaukee Bucks,126,114,350,-455
San Antonio Spurs,Memphis Grizzlies,112,129,-159,137
Boston Celtics,Los Angeles Lakers,95,96,143,-167
Dallas Mavericks,Phoenix Suns,105,111,-115,-104
Golden State Warriors,Detroit Pistons,118,91,-222,184
New York Knicks,Los Angeles Clippers,115,129,366,-476
Denver Nuggets,Utah Jazz,128,117,131,-154
Washington Wizards,Brooklyn Nets,149,146,215,-256
Toronto Raptors,Orlando Magic,115,102,-222,187
Indiana Pacers,Philadelphia 76ers,110,119,-147,125
Minnesota Timberwolves,Cleveland Cavaliers,109,104,139,-161
Miami Heat,Charlotte Hornets,121,129,-312,254
Atlanta Hawks,Los Angeles Lakers,99,107,235,-294
Oklahoma City Thunder,Houston Rockets,106,136,169,-200
New Orleans Pelicans,Sacramento Kings,109,118,-137,117
Milwaukee Bucks,Portland Trail Blazers,134,106,-526,392
Cleveland Cavaliers,Minnesota Timberwolves,100,98,-159,135
Chicago Bulls,New York Knicks,110,102,-161,139
San Antonio Spurs,Memphis Grizzlies,102,133,-172,147
Dallas Mavericks,Phoenix Suns,108,109,-132,112
Orlando Magic,Toronto Raptors,108,123,209,-250
Brooklyn Nets,Los Angeles Clippers,124,120,104,-122
Washington Wizards,Portland Trail Blazers,121,132,-149,127
Indiana Pacers,Memphis Grizzlies,134,116,-182,156
Utah Jazz,Detroit Pistons,117,105,-909,605
Golden State Warriors,Boston Celtics,107,111,120,-141
Milwaukee Bucks,Indiana Pacers,130,110,-417,329
Charlotte Hornets,Philadelphia 76ers,111,118,243,-303
Atlanta Hawks,Dallas Mavericks,116,122,108,-128
Oklahoma City Thunder,Houston Rockets,104,87,217,-263
Miami Heat,Washington Wizards,100,103,-435,340
Cleveland Cavaliers,Los Angeles Clippers,99,121,334,-417
Chicago Bulls,New York Knicks,103,107,-118,-101
San Antonio Spurs,Minnesota Timberwolves,111,108,-323,260
New Orleans Pelicans,Phoenix Suns,123,101,119,-139
Sacramento Kings,Boston Celtics,116,111,-115,-103
Dallas Mavericks,Golden State Warriors,116,147,-175,150
Atlanta Hawks,Utah Jazz,91,112,395,-526
Philadelphia 76ers,Portland Trail Blazers,105,121,-556,404
Memphis Grizzlies,Houston Rockets,103,115,-167,143
Los Angeles Lakers,Denver Nuggets,114,93,-192,165
Orlando Magic,Chicago Bulls,123,119,114,-135
Indiana Pacers,New Orleans Pelicans,113,114,-123,104
Brooklyn Nets,Toronto Raptors,117,123,-217,183
Cleveland Cavaliers,Milwaukee Bucks,105,123,465,-667
Oklahoma City Thunder,Minnesota Timberwolves,103,106,117,-137
Miami Heat,Washington Wizards,122,95,-278,225
Charlotte Hornets,Utah Jazz,121,138,285,-357
Phoenix Suns,Detroit Pistons,109,92,-357,287
Los Angeles Clippers,Boston Celtics,115,119,-222,185
New York Knicks,Portland Trail Blazers,110,99,-101,-118
Sacramento Kings,Denver Nuggets,119,114,108,-128
Orlando Magic,Chicago Bulls,92,118,102,-122
Philadelphia 76ers,Brooklyn Nets,124,108,-270,223
Oklahoma City Thunder,Minnesota Timberwolves,120,118,-125,106
Houston Rockets,San Antonio Spurs,106,111,-116,-102
Cleveland Cavaliers,Milwaukee Bucks,99,124,440,-588
Atlanta Hawks,Toronto Raptors,132,121,-104,-112
Dallas Mavericks,Golden State Warriors,134,132,-182,156
New Orleans Pelicans,Memphis Grizzlies,118,109,-106,-112
Los Angeles Lakers,Detroit Pistons,135,129,-1429,839
New York Knicks,Miami Heat,103,109,181,-217
Indiana Pacers,Utah Jazz,95,103,170,-200
Charlotte Hornets,Washington Wizards,119,97,-101,-118
Phoenix Suns,Boston Celtics,100,91,-141,120
Los Angeles Clippers,Sacramento Kings,110,113,-357,286
Charlotte Hornets,Houston Rockets,119,94,106,-125
Memphis Grizzlies,Toronto Raptors,113,128,123,-145
Chicago Bulls,Washington Wizards,101,105,-185,156
San Antonio Spurs,Golden State Warriors,105,100,-119,100
Dallas Mavericks,Minnesota Timberwolves,127,122,-500,383
Phoenix Suns,Cleveland Cavaliers,119,113,-227,188
Denver Nuggets,Milwaukee Bucks,112,125,112,-132
Los Angeles Lakers,Oklahoma City Thunder,119,112,-556,423
Detroit Pistons,Brooklyn Nets,122,111,186,-222
New Orleans Pelicans,Houston Rockets,130,101,-263,218
Miami Heat,New York Knicks,98,96,-233,195
San Antonio Spurs,Golden State Warriors,91,114,104,-123
Utah Jazz,Boston Celtics,122,108,-222,184
Sacramento Kings,Philadelphia 76ers,111,119,160,-189
Portland Trail Blazers,Orlando Magic,106,97,-250,208
Washington Wizards,Toronto Raptors,115,137,184,-222
Dallas Mavericks,Atlanta Hawks,118,117,-161,140
Minnesota Timberwolves,Los Angeles Clippers,112,119,325,-417
Memphis Grizzlies,Charlotte Hornets,130,114,-143,122
Brooklyn Nets,Indiana Pacers,104,94,-101,-118
Denver Nuggets,Cleveland Cavaliers,133,95,-526,388
Chicago Bulls,New Orleans Pelicans,129,116,118,-139
Phoenix Suns,Milwaukee Bucks,125,124,145,-169
Los Angeles Lakers,Oklahoma City Thunder,114,113,-909,581
Houston Rockets,Miami Heat,94,101,108,-127
Boston Celtics,Toronto Raptors,120,106,-139,118
Detroit Pistons,Indiana Pacers,95,111,148,-172
Portland Trail Blazers,Philadelphia 76ers,118,114,193,-233
Golden State Warriors,Orlando Magic,111,105,-435,337
Washington Wizards,New York Knicks,91,109,133,-156
Charlotte Hornets,Minnesota Timberwolves,120,114,-139,118
Dallas Mavericks,New Orleans Pelicans,143,130,-147,125
Atlanta Hawks,San Antonio Spurs,114,125,-139,118
Chicago Bulls,Los Angeles Clippers,106,125,265,-333
Boston Celtics,Detroit Pistons,102,108,-312,252
Utah Jazz,Milwaukee Bucks,129,115,-137,116
Denver Nuggets,Oklahoma City Thunder,97,95,-833,574
Sacramento Kings,Orlando Magic,112,123,-270,225
Portland Trail Blazers,Cleveland Cavaliers,129,110,-169,146
Los Angeles Lakers,Memphis Grizzlies,115,105,-370,297
Phoenix Suns,Philadelphia 76ers,120,111,-116,-101
Atlanta Hawks,Indiana Pacers,113,125,102,-122
New York Knicks,Houston Rockets,121,99,-110,-108
Golden State Warriors,Brooklyn Nets,117,134,134,-156
Utah Jazz,Miami Heat,112,94,-294,240
Washington Wizards,Boston Celtics,104,91,239,-294
Toronto Raptors,Minnesota Timberwolves,112,116,-357,280
Detroit Pistons,New Orleans Pelicans,123,112,181,-217
Charlotte Hornets,San Antonio Spurs,110,122,146,-172
Dallas Mavericks,Portland Trail Blazers,118,121,-222,184
Oklahoma City Thunder,Milwaukee Bucks,114,109,590,-909
Phoenix Suns,Orlando Magic,109,90,-769,533
Sacramento Kings,Memphis Grizzlies,110,124,-125,106
Los Angeles Clippers,Cleveland Cavaliers,128,111,-455,348
Denver Nuggets,Los Angeles Lakers,122,105,129,-152
Washington Wizards,Houston Rockets,131,119,-128,106
Indiana Pacers,Chicago Bulls,112,120,-200,167
New York Knicks,Atlanta Hawks,123,112,104,-123
Utah Jazz,Philadelphia 76ers,134,123,-400,309
Sacramento Kings,Brooklyn Nets,125,136,162,-189
Los Angeles Clippers,Miami Heat,125,118,171,-204
Golden State Warriors,Cleveland Cavaliers,129,98,-526,394
Boston Celtics,Denver Nuggets,112,99,-128,108
Oklahoma City Thunder,Portland Trail Blazers,104,115,177,-213
Minnesota Timberwolves,Los Angeles Lakers,104,112,206,-250
Milwaukee Bucks,Toronto Raptors,113,124,-244,200
Memphis Grizzlies,New Orleans Pelicans,113,144,102,-120
Phoenix Suns,Brooklyn Nets,124,128,-333,270
Orlando Magic,New York Knicks,107,89,133,-156
Philadelphia 76ers,Houston Rockets,118,113,-370,292
Boston Celtics,Atlanta Hawks,114,122,-125,106
Washington Wizards,Denver Nuggets,130,128,164,-192
Minnesota Timberwolves,Indiana Pacers,128,134,175,-213
Chicago Bulls,Detroit Pistons,105,102,-145,123
New Orleans Pelicans,Portland Trail Blazers,124,126,-175,150
Memphis Grizzlies,Oklahoma City Thunder,122,113,-278,229
Los Angeles Clippers,Utah Jazz,96,114,225,-278
Golden State Warriors,Miami Heat,120,112,-122,102
Milwaukee Bucks,Toronto Raptors,96,110,-303,246
Sacramento Kings,Miami Heat,110,118,-112,-105
Los Angeles Lakers,Brooklyn Nets,98,109,-145,124
Orlando Magic,Golden State Warriors,124,120,174,-208
Cleveland Cavaliers,Denver Nuggets,103,120,332,-417
Philadelphia 76ers,Chicago Bulls,112,105,-256,212
Boston Celtics,Atlanta Hawks,121,109,-196,166
New Orleans Pelicans,Phoenix Suns,114,132,139,-161
Milwaukee Bucks,Oklahoma City Thunder,98,85,-625,467
Memphis Grizzlies,Detroit Pistons,109,95,-189,161
Minnesota Timberwolves,Toronto Raptors,81,86,125,-147
Los Angeles Clippers,Utah Jazz,116,112,-108,-109
Charlotte Hornets,Golden State Warriors,102,100,112,-133
Los Angeles Lakers,Miami Heat,94,96,-161,137
Memphis Grizzlies,Phoenix Suns,97,128,210,-256
Chicago Bulls,Sacramento Kings,122,114,-105,-112
Portland Trail Blazers,Washington Wizards,111,118,-189,161
New Orleans Pelicans,Boston Celtics,120,115,114,-133
Toronto Raptors,Philadelphia 76ers,110,103,127,-149
Orlando Magic,Detroit Pistons,105,96,-159,134
