Home Team,Away Team,Home Score,Away Score,Home Odds,Away Odds
Los Angeles Lakers,Toronto Raptors,114,121,-500,+388
Charlotte Hornets,Miami Heat,111,121,+181,-217
Dallas Mavericks,Sacramento Kings,99,111,-278,+227
Houston Rockets,New York Knicks,97,122,+438,-588
Oklahoma City Thunder,Phoenix Suns,120,123,+857,-1667
San Antonio Spurs,Philadelphia 76ers,111,113,+416,-556
Boston Celtics,Portland Trail Blazers,119,129,-104,-115
Milwaukee Bucks,Brooklyn Nets,117,114,-137,+116
Los Angeles Clippers,Denver Nuggets,104,110,-222,+184
Utah Jazz,Toronto Raptors,106,102,-278,+225
Dallas Mavericks,Washington Wizards,125,124,-189,+163
Atlanta Hawks,Chicago Bulls,108,97,-385,+301
Cleveland Cavaliers,Miami Heat,107,124,+523,-769
Minnesota Timberwolves,New Orleans Pelicans,136,140,+140,-164
Oklahoma City Thunder,Indiana Pacers,95,152,+279,-345
Orlando Magic,Memphis Grizzlies,112,111,+543,-769
Houston Rockets,Golden State Warriors,87,113,+316,-400
Charlotte Hornets,Detroit Pistons,107,94,-345,+275
Los Angeles Lakers,Sacramento Kings,106,110,-714,+505
Phoenix Suns,Utah Jazz,121,100,-167,+143
Chicago Bulls,Milwaukee Bucks,98,108,+106,-125
Brooklyn Nets,Portland Trail Blazers,109,128,+129,-152
Memphis Grizzlies,Orlando Magic,92,75,-1000,+649
Boston Celtics,San Antonio Spurs,143,140,-196,+168
Cleveland Cavaliers,Washington Wizards,93,122,+217,-263
Philadelphia 76ers,Atlanta Hawks,126,104,-312,+249
Denver Nuggets,Toronto Raptors,121,111,-192,+164
Oklahoma City Thunder,New Orleans Pelicans,95,109,+351,-455
Houston Rockets,Milwaukee Bucks,143,136,+755,-1250
Minnesota Timberwolves,Golden State Warriors,126,114,+154,-182
Detroit Pistons,Dallas Mavericks,105,115,+261,-323
Indiana Pacers,Brooklyn Nets,113,130,+177,-213
Phoenix Suns,Los Angeles Clippers,109,101,-185,+158
Sacramento Kings,Utah Jazz,105,154,+323,-417
Denver Nuggets,New Orleans Pelicans,114,112,-167,+143
Memphis Grizzlies,Portland Trail Blazers,109,130,-122,+104
Miami Heat,San Antonio Spurs,116,111,-196,+165
Boston Celtics,Charlotte Hornets,120,111,-250,+206
New York Knicks,Chicago Bulls,113,94,-175,+148
Washington Wizards,Los Angeles Lakers,116,107,-104,-114
Cleveland Cavaliers,Orlando Magic,104,109,-167,+142
Philadelphia 76ers,Atlanta Hawks,127,83,-526,+391
Golden State Warriors,Dallas Mavericks,103,133,-169,+144
Houston Rockets,Minnesota Timberwolves,107,114,+114,-135
Toronto Raptors,Brooklyn Nets,103,116,+164,-196
Boston Celtics,Oklahoma City Thunder,115,119,-769,+518
Charlotte Hornets,Milwaukee Bucks,104,114,+338,-435
Indiana Pacers,Portland Trail Blazers,112,133,+189,-227
Sacramento Kings,Dallas Mavericks,113,106,+214,-256
Denver Nuggets,Memphis Grizzlies,120,96,-167,+143
Miami Heat,Chicago Bulls,102,110,-233,+192
Minnesota Timberwolves,Utah Jazz,105,104,+401,-526
New Orleans Pelicans,Los Angeles Clippers,120,103,+112,-132
New York Knicks,Phoenix Suns,110,118,+120,-141
Toronto Raptors,Cleveland Cavaliers,112,96,-769,+534
Detroit Pistons,Atlanta Hawks,100,86,+147,-172
Orlando Magic,Los Angeles Lakers,103,114,+520,-769
Philadelphia 76ers,Oklahoma City Thunder,121,90,-2000,+1005
Washington Wizards,San Antonio Spurs,143,146,+114,-133
Golden State Warriors,Sacramento Kings,117,113,-333,+265
Orlando Magic,Indiana Pacers,112,131,+192,-233
Atlanta Hawks,Milwaukee Bucks,111,104,+187,-227
Washington Wizards,Cleveland Cavaliers,119,110,-294,+240
Portland Trail Blazers,Memphis Grizzlies,113,120,-161,+138
Brooklyn Nets,Phoenix Suns,128,119,-116,-102
Charlotte Hornets,Boston Celtics,125,104,+278,-345
Denver Nuggets,Houston Rockets,129,116,-1429,+815
Utah Jazz,Minnesota Timberwolves,96,101,-909,+589
Dallas Mavericks,Los Angeles Lakers,108,93,-130,+110
Miami Heat,Chicago Bulls,106,101,-192,+165
New Orleans Pelicans,San Antonio Spurs,108,110,-152,+129
Indiana Pacers,Detroit Pistons,115,109,-182,+154
Milwaukee Bucks,Philadelphia 76ers,132,94,-385,+313
New York Knicks,Toronto Raptors,120,103,-105,-112
Golden State Warriors,Denver Nuggets,118,97,+118,-139
Portland Trail Blazers,Memphis Grizzlies,128,130,-182,+154
Charlotte Hornets,Cleveland Cavaliers,108,102,-120,+102
Houston Rockets,Los Angeles Clippers,104,109,+371,-476
Oklahoma City Thunder,Washington Wizards,109,129,+359,-476
Atlanta Hawks,Miami Heat,118,103,+223,-270
Brooklyn Nets,Boston Celtics,109,104,-161,+138
Dallas Mavericks,Los Angeles Lakers,115,110,-156,+134
Chicago Bulls,Charlotte Hornets,108,91,-115,-102
San Antonio Spurs,Detroit Pistons,106,91,-303,+243
Boston Celtics,Phoenix Suns,99,86,+106,-125
Milwaukee Bucks,Philadelphia 76ers,124,117,-270,+220
Orlando Magic,New Orleans Pelicans,100,135,+401,-526
Los Angeles Clippers,Memphis Grizzlies,117,105,+156,-185
Portland Trail Blazers,Denver Nuggets,105,106,+108,-127
Sacramento Kings,Minnesota Timberwolves,128,125,-147,+125
Dallas Mavericks,Detroit Pistons,127,117,-667,+469
San Antonio Spurs,Miami Heat,87,107,+104,-123
Houston Rockets,Utah Jazz,89,112,+505,-714
New York Knicks,Atlanta Hawks,137,127,+102,-122
Cleveland Cavaliers,Chicago Bulls,121,105,+110,-130
Indiana Pacers,Oklahoma City Thunder,122,116,-400,+309
Philadelphia 76ers,Phoenix Suns,113,116,+123,-147
Toronto Raptors,Brooklyn Nets,114,103,-182,+154
Washington Wizards,Golden State Warriors,118,114,+108,-128
Portland Trail Blazers,Los Angeles Clippers,112,113,+172,-208
Sacramento Kings,Minnesota Timberwolves,120,134,-159,+136
Atlanta Hawks,Orlando Magic,112,96,-909,+589
New Orleans Pelicans,Brooklyn Nets,129,134,-147,+124
New York Knicks,Charlotte Hornets,109,97,-196,+168
Los Angeles Lakers,Utah Jazz,97,111,+222,-270
Denver Nuggets,Memphis Grizzlies,139,137,-323,+259
Indiana Pacers,San Antonio Spurs,94,109,+139,-161
Miami Heat,Houston Rockets,113,91,-200,+169
Milwaukee Bucks,Phoenix Suns,127,128,-145,+124
Washington Wizards,Oklahoma City Thunder,119,107,-909,+586
Boston Celtics,Chicago Bulls,96,102,-189,+162
Philadelphia 76ers,Golden State Warriors,96,107,-192,+165
Detroit Pistons,Cleveland Cavaliers,109,105,+134,-156
Los Angeles Clippers,Minnesota Timberwolves,124,105,-833,+558
Dallas Mavericks,Sacramento Kings,107,121,-370,+295
Charlotte Hornets,Portland Trail Blazers,109,101,+160,-189
Orlando Magic,Houston Rockets,110,114,-102,-115
Toronto Raptors,Oklahoma City Thunder,112,106,-217,+179
Miami Heat,Brooklyn Nets,109,107,+172,-204
Atlanta Hawks,Indiana Pacers,129,117,-130,+110
New York Knicks,New Orleans Pelicans,122,112,+102,-120
Phoenix Suns,San Antonio Spurs,85,111,-833,+562
Milwaukee Bucks,Memphis Grizzlies,115,128,-385,+301
Boston Celtics,Golden State Warriors,119,114,-149,+125
Chicago Bulls,Cleveland Cavaliers,106,96,-149,+125
Washington Wizards,Detroit Pistons,121,100,-189,+159
Los Angeles Lakers,Utah Jazz,127,115,-119,+100
Dallas Mavericks,New York Knicks,109,117,-263,+217
San Antonio Spurs,Portland Trail Blazers,106,107,-119,+100
Chicago Bulls,Memphis Grizzlies,115,126,+142,-167
Houston Rockets,Denver Nuggets,99,128,+322,-417
Minnesota Timberwolves,Miami Heat,119,111,+219,-263
Brooklyn Nets,Charlotte Hornets,130,115,-833,+573
Toronto Raptors,Orlando Magic,113,102,-156,+133
Detroit Pistons,Oklahoma City Thunder,110,104,-145,+123
Philadelphia 76ers,Los Angeles Clippers,106,103,-189,+162
Washington Wizards,New Orleans Pelicans,117,115,+127,-152
Utah Jazz,Indiana Pacers,119,111,-556,+408
Los Angeles Lakers,Boston Celtics,113,121,+252,-312
Phoenix Suns,Sacramento Kings,122,114,-909,+617
Cleveland Cavaliers,Golden State Warriors,101,119,+185,-222
Atlanta Hawks,Milwaukee Bucks,109,120,+154,-179
Denver Nuggets,Miami Heat,123,106,-200,+169
Sacramento Kings,Washington Wizards,111,123,+108,-128
Memphis Grizzlies,Dallas Mavericks,113,114,+129,-152
Houston Rockets,Indiana Pacers,124,132,+140,-164
Oklahoma City Thunder,Golden State Warriors,109,147,+618,-909
Chicago Bulls,Orlando Magic,106,115,-500,+380
Detroit Pistons,Los Angeles Clippers,98,100,+104,-123
New Orleans Pelicans,New York Knicks,106,116,-133,+112
Toronto Raptors,San Antonio Spurs,117,112,+183,-217
Charlotte Hornets,Cleveland Cavaliers,90,103,-152,+129
Philadelphia 76ers,Brooklyn Nets,123,117,-400,+319
Minnesota Timberwolves,Milwaukee Bucks,105,130,+405,-526
Phoenix Suns,Miami Heat,106,86,-167,+142
Portland Trail Blazers,Boston Celtics,115,116,-115,-103
Utah Jazz,Oklahoma City Thunder,106,96,-2000,+1032
Charlotte Hornets,Los Angeles Lakers,93,101,+100,-118
Indiana Pacers,Los Angeles Clippers,115,126,+134,-156
Toronto Raptors,Atlanta Hawks,103,108,-120,+100
Minnesota Timberwolves,Brooklyn Nets,97,127,+248,-303
Golden State Warriors,Denver Nuggets,116,107,+173,-204
Phoenix Suns,Houston Rockets,126,120,-909,+583
Memphis Grizzlies,Chicago Bulls,101,90,-132,+110
New Orleans Pelicans,Sacramento Kings,117,110,-133,+112
Utah Jazz,Washington Wizards,121,125,-667,+459
Orlando Magic,San Antonio Spurs,97,120,+224,-270
Dallas Mavericks,Philadelphia 76ers,95,113,+142,-167
New York Knicks,Los Angeles Lakers,111,96,-115,-104
Los Angeles Clippers,Detroit Pistons,131,124,-1000,+641
Portland Trail Blazers,Miami Heat,98,107,-111,-108
Dallas Mavericks,San Antonio Spurs,117,119,-250,+209
Memphis Grizzlies,Indiana Pacers,125,132,-167,+142
Minnesota Timberwolves,Chicago Bulls,121,117,+145,-169
New York Knicks,Toronto Raptors,102,96,-154,+131
Cleveland Cavaliers,New Orleans Pelicans,109,116,+348,-455
Orlando Magic,Milwaukee Bucks,87,124,+323,-417
Denver Nuggets,Boston Celtics,87,105,-164,+140
Charlotte Hornets,Atlanta Hawks,101,105,-141,+119
Golden State Warriors,Houston Rockets,125,109,-303,+245
Phoenix Suns,Washington Wizards,134,106,-1111,+725
Portland Trail Blazers,Detroit Pistons,118,103,-769,+525
Oklahoma City Thunder,Philadelphia 76ers,93,117,+430,-588
Utah Jazz,Sacramento Kings,128,112,-769,+531
Brooklyn Nets,Los Angeles Lakers,101,126,-769,+536
Cleveland Cavaliers,Toronto Raptors,115,135,-152,+129
Golden State Warriors,Washington Wizards,107,110,-185,+159
Los Angeles Clippers,Houston Rockets,126,109,-714,+491
Denver Nuggets,San Antonio Spurs,121,119,-278,+225
Milwaukee Bucks,Charlotte Hornets,119,127,+127,-149
Atlanta Hawks,Chicago Bulls,120,108,-143,+122
New Orleans Pelicans,Philadelphia 76ers,101,94,+183,-222
Boston Celtics,Minnesota Timberwolves,145,136,-400,+315
New York Knicks,Memphis Grizzlies,133,129,+102,-122
Orlando Magic,Indiana Pacers,106,111,+208,-250
Los Angeles Clippers,Phoenix Suns,113,103,-227,+190
Sacramento Kings,Detroit Pistons,101,113,-323,+258
Utah Jazz,Portland Trail Blazers,122,103,-222,+185
Dallas Mavericks,Milwaukee Bucks,116,101,-145,+123
Oklahoma City Thunder,Cleveland Cavaliers,102,129,+148,-175
Miami Heat,Los Angeles Lakers,110,104,-455,+351
Toronto Raptors,Chicago Bulls,113,122,+156,-185
Phoenix Suns,Utah Jazz,117,113,+120,-141
Denver Nuggets,San Antonio Spurs,106,96,-204,+174
Atlanta Hawks,Memphis Grizzlies,113,131,+104,-123
Houston Rockets,Dallas Mavericks,102,93,+415,-556
Oklahoma City Thunder,Charlotte Hornets,102,113,+181,-217
Boston Celtics,New York Knicks,101,99,-156,+134
Brooklyn Nets,New Orleans Pelicans,139,111,-400,+309
Indiana Pacers,Minnesota Timberwolves,141,137,+104,-125
Orlando Magic,Washington Wizards,116,131,+166,-196
Golden State Warriors,Milwaukee Bucks,122,121,+123,-145
Los Angeles Clippers,Portland Trail Blazers,133,116,-250,+206
Denver Nuggets,Detroit Pistons,134,119,-833,+550
Miami Heat,Memphis Grizzlies,112,124,-250,+204
Atlanta Hawks,New Orleans Pelicans,123,107,-164,+140
Boston Celtics,Philadelphia 76ers,96,106,-106,-112
Toronto Raptors,Los Angeles Lakers,101,110,+100,-119
Indiana Pacers,Chicago Bulls,97,113,+108,-127
Houston Rockets,Phoenix Suns,130,133,+721,-1250
Brooklyn Nets,New York Knicks,114,112,-250,+208
Dallas Mavericks,Utah Jazz,111,103,+188,-227
Minnesota Timberwolves,Sacramento Kings,116,106,+139,-164
Oklahoma City Thunder,Detroit Pistons,108,132,+125,-147
San Antonio Spurs,Cleveland Cavaliers,101,125,-357,+282
Toronto Raptors,Washington Wizards,103,101,-217,+179
Denver Nuggets,Orlando Magic,119,109,-2500,+1180
Houston Rockets,New Orleans Pelicans,115,122,+121,-143
Atlanta Hawks,Golden State Warriors,117,111,-119,+102
Philadelphia 76ers,Memphis Grizzlies,100,116,-164,+138
Boston Celtics,Charlotte Hornets,116,86,-476,+363
Los Angeles Clippers,Los Angeles Lakers,104,86,-625,+455
Chicago Bulls,Brooklyn Nets,115,107,+116,-137
Portland Trail Blazers,Oklahoma City Thunder,133,85,-909,+611
Sacramento Kings,Milwaukee Bucks,128,129,+129,-149
San Antonio Spurs,Indiana Pacers,133,139,-278,+229
Utah Jazz,Orlando Magic,137,91,-1667,+891
Detroit Pistons,New York Knicks,81,125,+116,-137
Miami Heat,Cleveland Cavaliers,115,101,-909,+602
Philadelphia 76ers,Minnesota Timberwolves,122,113,-1111,+709
Washington Wizards,Dallas Mavericks,87,109,+194,-233
Phoenix Suns,Oklahoma City Thunder,140,103,-1429,+796
Portland Trail Blazers,Milwaukee Bucks,109,127,+127,-149
Sacramento Kings,Los Angeles Lakers,94,115,-185,+158
New Orleans Pelicans,Atlanta Hawks,103,126,+102,-120
Utah Jazz,Chicago Bulls,113,106,-714,+486
Indiana Pacers,Charlotte Hornets,97,114,-204,+173
Memphis Grizzlies,Minnesota Timberwolves,120,108,-278,+227
Boston Celtics,Houston Rockets,118,102,-833,+567
New York Knicks,Dallas Mavericks,86,99,+170,-204
Toronto Raptors,Golden State Warriors,130,77,-213,+179
Los Angeles Clippers,Denver Nuggets,94,101,-123,+104
San Antonio Spurs,Atlanta Hawks,129,134,-115,-103
Miami Heat,Golden State Warriors,116,109,-145,+123
New Orleans Pelicans,Orlando Magic,110,115,-208,+174
Brooklyn Nets,Charlotte Hornets,111,89,-143,+122
Cleveland Cavaliers,Philadelphia 76ers,94,114,+373,-500
Detroit Pistons,Washington Wizards,120,91,-106,-112
Los Angeles Lakers,Milwaukee Bucks,97,112,+285,-357
Phoenix Suns,Chicago Bulls,121,116,-357,+285
San Antonio Spurs,Sacramento Kings,120,106,-141,+120
Memphis Grizzlies,Utah Jazz,107,111,+195,-238
Minnesota Timberwolves,New York Knicks,102,101,+127,-152
Oklahoma City Thunder,Toronto Raptors,113,103,+252,-312
Boston Celtics,Dallas Mavericks,108,113,-112,-106
Brooklyn Nets,Houston Rockets,120,108,-1000,+664
Detroit Pistons,Portland Trail Blazers,101,124,+267,-333
Indiana Pacers,Miami Heat,87,92,+100,-119
Los Angeles Clippers,Orlando Magic,96,103,-714,+505
Phoenix Suns,Atlanta Hawks,117,110,-233,+190
Denver Nuggets,Philadelphia 76ers,104,95,-217,+179
Washington Wizards,Charlotte Hornets,104,114,+158,-185
Golden State Warriors,Chicago Bulls,116,102,-123,+104
Los Angeles Clippers,Milwaukee Bucks,129,105,-104,-112
Utah Jazz,Cleveland Cavaliers,114,75,-2000,+1061
San Antonio Spurs,Sacramento Kings,115,132,-135,+116
Detroit Pistons,Toronto Raptors,118,104,+177,-213
Houston Rockets,Memphis Grizzlies,110,120,+280,-357
Oklahoma City Thunder,Dallas Mavericks,106,127,+514,-769
Boston Celtics,New Orleans Pelicans,109,115,-145,+123
Brooklyn Nets,Minnesota Timberwolves,112,107,-625,+449
New York Knicks,Miami Heat,88,98,+134,-156
Washington Wizards,Indiana Pacers,132,124,+239,-294
Los Angeles Lakers,Orlando Magic,96,93,-294,+236
Denver Nuggets,Atlanta Hawks,126,102,-196,+167
Toronto Raptors,Portland Trail Blazers,117,122,+117,-137
Charlotte Hornets,Phoenix Suns,97,101,+209,-250
Los Angeles Clippers,Philadelphia 76ers,122,112,-208,+175
Sacramento Kings,Cleveland Cavaliers,100,98,-400,+313
New Orleans Pelicans,Dallas Mavericks,112,103,-217,+181
Oklahoma City Thunder,Boston Celtics,94,111,+215,-263
Utah Jazz,Memphis Grizzlies,126,110,-435,+334
San Antonio Spurs,Chicago Bulls,120,104,-119,+100
Milwaukee Bucks,New York Knicks,96,102,+114,-135
Minnesota Timberwolves,Houston Rockets,107,129,-189,+161
Washington Wizards,Detroit Pistons,106,92,-217,+183
Los Angeles Lakers,Cleveland Cavaliers,100,86,-179,+152
Golden State Warriors,Atlanta Hawks,108,124,+224,-270
Utah Jazz,Memphis Grizzlies,117,114,-588,+430
Dallas Mavericks,Indiana Pacers,94,109,+102,-120
Charlotte Hornets,Miami Heat,110,105,+106,-123
Minnesota Timberwolves,Houston Rockets,107,101,-175,+150
New Orleans Pelicans,Denver Nuggets,108,113,+119,-141
Orlando Magic,Portland Trail Blazers,105,112,+384,-500
Milwaukee Bucks,Boston Celtics,114,122,-227,+189
Toronto Raptors,Phoenix Suns,100,104,+136,-159
Detroit Pistons,Brooklyn Nets,111,113,+224,-270
Los Angeles Lakers,Philadelphia 76ers,101,109,+198,-238
Sacramento Kings,Golden State Warriors,141,119,-182,+156
San Antonio Spurs,Los Angeles Clippers,85,98,+100,-118
Miami Heat,Portland Trail Blazers,122,125,+119,-141
New York Knicks,Washington Wizards,106,102,-143,+123
Sacramento Kings,Atlanta Hawks,110,108,+124,-147
Utah Jazz,Brooklyn Nets,118,88,-1111,+680
San Antonio Spurs,Los Angeles Clippers,101,134,+195,-238
Chicago Bulls,Cleveland Cavaliers,94,103,-303,+246
Houston Rockets,Charlotte Hornets,97,122,+146,-169
